new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips,caa
[x],emaplan.com,192.88.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,"smtp1.emaplan.com, smtp2.emaplan.com","e29c49fc7b994aee02e7aed20439f40b.emaplan.com, v=spf1 -all",,"a4-67.akam.net, a13-67.akam.net, a6-67.akam.net, a1-10.akam.net, a9-64.akam.net, a8-65.akam.net",,,
[x],emoneyadvisor.com,69.192.69.249,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,"emasmtp03.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp01.emoneyadvisor.com","91c61ad4-6d24-4335-8e68-e3f3f933bac4, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, MS=ms52268416, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com",,"a13-67.akam.net, a1-10.akam.net",,,
,abmqa.emaplan.com,192.88.0.132,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmstg.emaplan.com,192.88.0.133,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,abmuat.emaplan.com,192.88.0.91,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,advisorfocus.emoneyadvisor.com,23.221.243.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
,analytics-staging.dmz.emoneyadvisor.com,192.88.0.130,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,analytics.emaplan.com,192.88.0.122,,NOERROR,,,,,,,,,,
,api-devint.emadev.emoneyadvisor.com,192.88.0.137,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,api-fidelityperftest.emaplan.com,204.13.247.125,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,api-staging.dmz.emoneyadvisor.com,192.88.0.124,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,api.emoneyadvisor.com,2.23.133.14,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,,,
,app.response.emoneyadvisor.com,147.154.49.145,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s225884627.t.en25.com, p04b.t.en25.com",True,oracle,,,,,,,
,ask.emoneyadvisor.com,184.31.92.84,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
,auth.devint.emadev.emoneyadvisor.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-devint.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,auth.qasit.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,auth.staging.emaplan.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,auth.wealth.emaplan.com,"3.15.167.136, 3.15.167.135, 3.15.167.137","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com",,,,,,,,,
,autodiscover.emoneyadvisor.com,"40.101.81.168, 40.99.205.8, 40.101.18.248, 40.101.80.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:207:14::8, 2603:1026:c03:3030::8, 2603:1026:200:8b::8, 2603:1026:c03:7073::8",,,,
,awsfw.emoneyadvisor.com,52.203.74.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,beta.emoneyadvisor.com,74.205.235.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,blog.emoneyadvisor.com,23.67.138.195,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
