new,host,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns
[x],emaplan.com,192.88.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,"smtp1.emaplan.com, smtp2.emaplan.com","v=spf1 -all, e29c49fc7b994aee02e7aed20439f40b.emaplan.com",,,,"a6-67.akam.net, a9-64.akam.net, a8-65.akam.net, a13-67.akam.net, a1-10.akam.net, a4-67.akam.net"
[x],emoneyadvisor.com,"184.31.92.84, 204.13.244.34, 162.254.232.33, 204.13.244.33","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,"emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com, emasmtp01.emoneyadvisor.com","mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, 21b20e2c-a1b0-4a53-a591-36c9fc334421, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, MS=ms52268416, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com",,,,"a1-10.akam.net, a13-67.akam.net"
,abm.emaplan.com,192.88.0.96,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,abmstg.emaplan.com,192.88.0.133,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,analytics-staging.dmz.emoneyadvisor.com,192.88.0.130,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,analytics.emaplan.com,192.88.0.122,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,api-fidelityperftest.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,api-staging.dmz.emoneyadvisor.com,192.88.0.124,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,app.response.emoneyadvisor.com,147.154.49.145,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s225884627.t.en25.com, p04b.t.en25.com",,,,True,oracle,
,ask.emoneyadvisor.com,104.81.229.222,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,
,auth.developer.emadev.emoneyadvisor.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-developer.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,auth.externalbeta2.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-externalbeta.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,auth.qasit.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
