new,host,a,soa,status_code,mx,ns,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],auth.devint.emadev.emoneyadvisor.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app-devint.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
[x],auth.externalbeta2.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app-externalbeta.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
[x],auth.staging.emaplan.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
[x],auth.wealth.emaplan.com,"3.15.167.135, 3.15.167.137, 3.15.167.136","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com",,,,,
[x],emaplan.com,192.88.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,"smtp2.emaplan.com, smtp1.emaplan.com","a4-67.akam.net, a13-67.akam.net, a9-64.akam.net, a1-10.akam.net, a6-67.akam.net, a8-65.akam.net","e29c49fc7b994aee02e7aed20439f40b.emaplan.com, v=spf1 -all",,,,,,
[x],emoneyadvisor.com,184.31.92.84,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com, emasmtp01.emoneyadvisor.com","a1-10.akam.net, a13-67.akam.net","MS=ms52268416, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe",,,,,,
,abmqa.emaplan.com,192.88.0.132,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,abmstg.emaplan.com,192.88.0.133,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,abmuat.emaplan.com,192.88.0.91,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,api-devint.emadev.emoneyadvisor.com,192.88.0.137,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,api-externalbeta2.emaplan.com,23.53.48.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"api-externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,
,api-fidelityperftest.emaplan.com,204.13.247.125,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,api-staging.dmz.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,auth.developer.emadev.emoneyadvisor.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app-developer.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,auth.qasit.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,autodiscover.emoneyadvisor.com,"52.96.182.104, 52.96.109.152, 52.96.87.216, 52.96.87.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1036:302:4014::8, 2603:1036:302:4028::8, 2603:1036:302:4155::8, 2603:1036:302:4841::8"
,awsfw.emoneyadvisor.com,52.203.74.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,bitbucket.ema.emoneyadvisor.com,192.88.0.128,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,blog.emoneyadvisor.com,23.59.34.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,
,careers.emoneyadvisor.com,"23.67.138.195, 204.13.244.34, 162.254.232.33, 204.13.244.33","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"emasmtp01.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com","a13-67.akam.net, a1-10.akam.net","MS=ms52268416, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, 21b20e2c-a1b0-4a53-a591-36c9fc334421, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==",emoneyadvisor.com,,,,,
,cobrowsing.emaplan.com,23.197.155.44,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"externalbeta2.emaplan.com, externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,
,community.emoneyadvisor.com,23.218.170.147,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,
,config.emaplan.com,192.88.0.103,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,connect-staging.emaplan.com,192.88.0.123,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,connect.emaplan.com,192.88.0.160,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,content.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,devint.emadev.emoneyadvisor.com,192.88.0.151,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,dmz.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emarsaweb.emoneyadvisor.com,"204.13.244.37, 204.13.244.38","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emasmtp01.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,
,emasmtp03.emoneyadvisor.com,162.254.232.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,
,emoney.emoneyadvisor.com,204.13.244.97,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,expext.emoneyadvisor.com,"169.254.232.42, 204.13.244.42","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,True,169.254.232.42,
,expressway.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,externalbeta2-analytics.emaplan.com,192.88.0.136,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,externalbeta2.emaplan.com,104.81.232.244,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,
,fidelitysso.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,fidelityut1.emaplan.com,192.88.0.60,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
