input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
api-futures.kucoin.com,,404,62,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-futures.kucoin.com,cloudflare,443,https://api-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:80f,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
assethub.kucoin.com,KuCoin Partner Admin,200,4982,assethub.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,assethub.kucoin.com,cloudflare,443,https://assethub.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1501402070,2606:4700::6812:80f,hCaptcha,1,False,True,"Cloudflare, Inc.",https:,,
assets-currency.kucoin.com,,403,243,assets-currency.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets-currency.kucoin.com,cloudfront,443,https://assets-currency.kucoin.com:443,https,AmazonS3,application/xml,GET,18.66.112.32,/,1640687510,2600:9000:223f:de00:0:5762:95c0:93a1,Amazon Web Services,2,False,True,,,,
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,108.138.7.61,/,413518967,2600:9000:2490:4a00:a:c9b:7740:93a1,Amazon Web Services,20,False,True,,,,
assets.kucoin.com,,403,243,assets.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets.kucoin.com,cloudfront,443,https://assets.kucoin.com:443,https,AmazonS3,application/xml,GET,52.222.236.3,/,-213319451,2600:9000:223e:9600:17:4924:2640:93a1,Amazon Web Services,2,False,True,,,,
autodiscover.corp.kucoin.com,Sign in to Outlook,200,39101,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.corp.kucoin.com:80,http,,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:c2d::8,HSTS,95,False,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8c7e54ff-b1f9-a544-78b4-ac7a4a0a4ae6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=corp.kucoin.com&nonce=638261961112092275.a466264a-abb6-4f94-bd67-fca6e3ae52c8&state=DctBDoMgEEBRaO_STQPKiIMsTM8yDJiYVqeh1V6_LN7ffa2UujaXRvctKuAwAbqIzjnoI0AYLXlEQE-GUkLjl-hNyhjMwoRloDICT7q9905-1D1qodc2s9S3fR4s625ZttuZZzq-ktcPy1nqHw
autodiscover.kucoin.com,Sign in to Outlook,200,38890,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.kucoin.com:80,http,,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:82c::8,HSTS,95,False,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5b9a928b-7943-b3d7-33dc-24f21fcadf52&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kucoin.com&nonce=638261961134694311.58130c37-2759-43fa-beb8-6fd2b772e39e&state=DctLDoMwDADRpNyFXQDHwU4WiLPkh4RaaokWev1m8WY3WinVNY9GTy2KCb0lCASAjoJDgGH2gFNGNpbnYBxu0aSavKGt2MRsK4aq29uP8ovjetb4OpbnlWV_D1mO_i5LvL5S9k-Wu55_
autodiscover.partner.kucoin.com,Sign in to Outlook,200,38845,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.partner.kucoin.com:80,http,,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,95,False,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=66732cc7-3bc8-1b0b-bcab-31ff53440c02&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.kucoin.com&nonce=638261961126459053.94a701de-3647-4fd6-819a-cc849dd4eecf&state=DctNDoMgEEBhaO_SHQgy8rMwPctkZkxMqzRU7fXL4nu7p5VS9-7WadejUgx5jL5E78cIU3FTsAUwOc9iQoRkYOFosi9oiDIUZhChRffXDvWHw7MJvrf5g-3YpdnXSXXdLdXtcfGM51F5_VK9pP0B
cert.kucoin.com,KuCoin,200,1118,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://cert.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1408117118,2606:4700::6812:90f,hCaptcha,3,False,True,"Cloudflare, Inc.",https://*.hcaptcha.com,,https://www.kucoin.com/cert
docs.kucoin.com,KuCoin API Documentation,200,743187,docs.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,docs.kucoin.com,cloudflare,443,https://docs.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,2103778073,2606:4700::6812:80f,HSTS,12928,False,True,"Cloudflare, Inc.",,,
