input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url
api-futures.kucoin.com,,404,62,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-futures.kucoin.com,cloudflare,80,http://api-futures.kucoin.com:80,http,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,,,https://api-futures.kucoin.com:443/
api.kucoin.com,,404,62,api.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api.kucoin.com,cloudflare,443,https://api.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:80f,Cloudflare Bot Management,1,False,True,,,
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,65.9.95.31,/,1963208916,2600:9000:2127:e600:a:c9b:7740:93a1,Amazon Web Services,20,False,True,,,
depositgrin.kucoin.com,502 Bad Gateway,502,122,depositgrin.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-07-02T06:28:12Z,2021-07-29T09:11:01Z,"CN=*.kucoin.com, OU=Domain Control Validated",*.kucoin.com,,kucoin.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",396e9aa93f9ee3e3cca47d4770dfd3bc,35b16ae88073d9b30117cbf99ee8dcb2795f4a3c6b7380ce4d2376d736fe52a2,True,ctls,depositgrin.kucoin.com,,443,https://depositgrin.kucoin.com:443,https,awselb/2.0,text/html,GET,52.198.177.219,/,590066698,35.76.131.3,,7,False,,True,,
frontend-helper.kucoin.com,,200,2,frontend-helper.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=kucoin.com,kucoin.com,,pool-x.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a654bc4e807b68eb1c8b7c982c6c17c,1f47c5213b93b3574a3fbf98e8b605d775397f263eae9d5f752edc6dca1c63f4,True,ctls,frontend-helper.kucoin.com,cloudfront,80,http://frontend-helper.kucoin.com:80,http,-,application/json,GET,65.9.95.5,/,-1206076886,2600:9000:2127:4800:11:ce92:b440:93a1,HSTS,1,False,True,,True,https://frontend-helper.kucoin.com/
land.kucoin.com,Just a moment...,403,7024,land.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,land.kucoin.com,cloudflare,443,https://land.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-619065449,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,,,
openapi-sandbox.kucoin.com,,404,62,openapi-sandbox.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,openapi-sandbox.kucoin.com,cloudflare,443,https://openapi-sandbox.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,,,
push-private.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://push-private.kucoin.com:80,http,CloudFront,text/html,GET,13.32.121.34,/,710681318,2600:9000:2127:9400:2:bc38:d480:93a1,Amazon Web Services,20,False,True,,,
staking-zil.kucoin.com,,405,18,staking-zil.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-01T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,,*.kucoin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,adfe0e6bce79507ae620fead0470e849,c8a873945ec0aefb808b08b0bad98b7ee5a619478e92338ca49aa0592dd332ab,True,ctls,staking-zil.kucoin.com,,443,https://staking-zil.kucoin.com:443,https,nginx/1.20.2,text/plain,GET,54.249.87.35,/,-661875309,54.238.179.53,Nginx:1.20.2,1,False,,,,
trade.kucoin.com,Just a moment...,403,6878,trade.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,trade.kucoin.com,cloudflare,443,https://trade.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,784126360,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,,,
