input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,tls_mismatched,tls_expired,csp_domains_,final_url
api-futures.kucoin.com,,404,62,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,api-futures.kucoin.com,443,https://api-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
api-sandbox-futures.kucoin.com,,404,62,api-sandbox-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,api-sandbox-futures.kucoin.com,443,https://api-sandbox-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
appapi-sdb.kucoin.com,,404,62,appapi-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,appapi-sdb.kucoin.com,443,https://appapi-sdb.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
assethub.kucoin.com,KuCoin Partner Admin,200,5104,assethub.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,assethub.kucoin.com,443,https://assethub.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1501402070,2606:4700::6812:90f,hCaptcha,1,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://www.zopim.com,
assets-currency.kucoin.com,,403,243,assets-currency.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,ctls,assets-currency.kucoin.com,443,https://assets-currency.kucoin.com:443,https,AmazonS3,application/xml,GET,18.66.112.34,/,-930646574,2600:9000:223f:9200:0:5762:95c0:93a1,Amazon Web Services,2,False,True,cloudfront,True,,,,,
assets-sdb.kucoin.com,,403,243,assets-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-05-30T11:29:29Z,2022-07-01T11:29:29Z,"CN=*.kucoin.com, OU=Domain Control Validated",*.kucoin.com,kucoin.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f86b0f33ecf969cd688e1970a96cb59,a438738ff77fecb8f55c4197b93f6d92a3d5077ac40e53a2c36f77966ba15890,ctls,assets-sdb.kucoin.com,443,https://assets-sdb.kucoin.com:443,https,AmazonS3,application/xml,GET,13.32.121.34,/,1121502217,2600:9000:2240:a000:1a:9196:46c0:93a1,Amazon Web Services,2,False,True,cloudfront,True,,,True,,
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,108.138.7.61,/,1690352853,2600:9000:2490:8e00:a:c9b:7740:93a1,Amazon Web Services,20,False,,cloudfront,True,,,,,
assets.kucoin.com,,403,243,assets.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,ctls,assets.kucoin.com,443,https://assets.kucoin.com:443,https,AmazonS3,application/xml,GET,52.222.236.63,/,1427696130,2600:9000:223e:4a00:17:4924:2640:93a1,Amazon Web Services,2,False,True,cloudfront,True,,,,,
autodiscover.corp.kucoin.com,Sign in to Outlook,200,202426,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.corp.kucoin.com:80,http,,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:c1c::8,HSTS,174,False,,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=83251a61-ddc9-4a73-79ff-c1f96ec4e61c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=corp.kucoin.com&nonce=638219619963116607.5ae3e3eb-e6c3-4cdf-9622-028f776fd738&state=DYvLDsIgEABB_8WLgfLQXTg0fgsukDRa16Ctv-9mMnMbrZQ6igdRO4lCiCn4DD5niN4DOLTX0qJwNw0omgvVbjKEYFxIHRF6xZi0vOeJf2W6jVae60w83vaxES8vS7ye9jqX7ct1-RDvbfwB
autodiscover.kucoin.com,Sign in to Outlook,200,202497,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.kucoin.com:80,http,,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:6b::8,HSTS,174,False,,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=003797c1-f5c7-4147-f45b-77275b19ac5b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kucoin.com&nonce=638219619962339404.b650e2a3-f7f1-430a-b3d8-514bd5595928&state=DctNDoMgEEBhaO_iDgWGQWZhepbhx8S0dhJb7fXL4nu7p5VS9-7Waduj5gjJO4qOKHoACjaMOaJtnsGs8-pMAMsmQ00GXcgVkZB80v0dJvnx9Dgav_bleRbZ3mORfbjqwudX6vYpcrXjDw
