input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,tls_mismatched,final_url
api-futures.kucoin.com,,404,62,cloudflare,443,https://api-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-futures.kucoin.com,"Cloudflare, Inc.",,
api-sandbox-futures.kucoin.com,,404,62,cloudflare,443,https://api-sandbox-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:80f,Cloudflare Bot Management,1,False,True,api-sandbox-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-sandbox-futures.kucoin.com,"Cloudflare, Inc.",,
assethub.kucoin.com,Just a moment...,403,7017,cloudflare,443,https://assethub.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,1776030546,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,assethub.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,assethub.kucoin.com,"Cloudflare, Inc.",,
assets-currency.kucoin.com,,403,243,cloudfront,443,https://assets-currency.kucoin.com:443,https,AmazonS3,application/xml,GET,18.66.112.34,/,1314206637,2600:9000:223f:200:0:5762:95c0:93a1,Amazon Web Services,2,False,True,assets-currency.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets-currency.kucoin.com,,,
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,108.138.7.79,/,1874912359,2600:9000:2490:3e00:a:c9b:7740:93a1,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,
assets.kucoin.com,,403,243,cloudfront,443,https://assets.kucoin.com:443,https,AmazonS3,application/xml,GET,52.222.236.63,/,727446950,2600:9000:223e:5c00:17:4924:2640:93a1,Amazon Web Services,2,False,True,assets.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets.kucoin.com,,,
autodiscover.kucoin.com,Sign in to Outlook,200,198038,,80,http://autodiscover.kucoin.com:80,http,,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:74::8,HSTS,174,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b387ef74-6ce3-5940-7a5a-5a9e1651cea8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kucoin.com&nonce=638196939430132561.7a832272-a9c5-4157-bc58-6b2238da0561&state=DYs5EoMwDADt5C90BlvCV8HkLUKmYBKiGRLg-6jYrXatMeapPBTrVSYnLKGminVEHxBiCn2mggAZHFWObgwxu5ljcWkGwNLIa2T17Qa5aHjtC3226X2wrN-eZevONtHxl7b-WM5lvwE
autodiscover.partner.kucoin.com,Sign in to Outlook,200,199600,,80,http://autodiscover.partner.kucoin.com:80,http,,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,174,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=55e7214c-0926-6c6f-ee78-db91930a56ee&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.kucoin.com&nonce=638196939430292532.a7374115-fc75-4c8e-8bbf-bf6e3f98b2bd&state=DctJEsIgEEBR0Lu4gwSaqRcpz9JMVSlNsDCJ15fF-7vPGWP34TbweYR5B0GhQ0ADs0ZtQUvy4I1SVtTkrTApFBFirCJWV6BiiDpmPl45tR9Nz17ovS0f6sdeunydqa27TG17XHmh82h5_aZ2lf4H
cert.kucoin.com,Just a moment...,403,6962,cloudflare,443,https://cert.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-268344913,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,cert.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,cert.kucoin.com,"Cloudflare, Inc.",,
express.kucoin.com,Just a moment...,403,6872,cloudflare,443,https://express.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-262083602,2606:4700::6812:80f,Cloudflare Bot Management,87,False,True,express.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,express.kucoin.com,"Cloudflare, Inc.",,
