input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
api-futures.kucoin.com,,404,62,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-futures.kucoin.com,cloudflare,443,https://api-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,,,,
api.kucoin.com,,404,62,api.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api.kucoin.com,cloudflare,443,https://api.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:80f,Cloudflare Bot Management,1,False,True,,,,
appapi-sdb.kucoin.com,Attention Required! | Cloudflare,403,4511,appapi-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,appapi-sdb.kucoin.com,cloudflare,443,https://appapi-sdb.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,437146021,2606:4700::6812:80f,Cloudflare Bot Management,94,False,True,,,,
assethub.kucoin.com,KuCoin Partner Admin,200,5140,assethub.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,assethub.kucoin.com,cloudflare,443,https://assethub.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1501402070,2606:4700::6812:90f,hCaptcha,1,False,True,https://*.forter.com,,,
assets-currency.kucoin.com,,403,243,assets-currency.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets-currency.kucoin.com,cloudfront,443,https://assets-currency.kucoin.com:443,https,AmazonS3,application/xml,GET,18.66.112.32,/,1853259178,2600:9000:223f::5762:95c0:93a1,Amazon Web Services,2,False,True,,,,
assets-sdb.kucoin.com,,403,243,assets-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-05-30T11:29:29Z,2022-07-01T11:29:29Z,"CN=*.kucoin.com, OU=Domain Control Validated",*.kucoin.com,,kucoin.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f86b0f33ecf969cd688e1970a96cb59,a438738ff77fecb8f55c4197b93f6d92a3d5077ac40e53a2c36f77966ba15890,True,ctls,assets-sdb.kucoin.com,cloudfront,443,https://assets-sdb.kucoin.com:443,https,AmazonS3,application/xml,GET,13.32.121.66,/,-904848025,2600:9000:2240:7200:1a:9196:46c0:93a1,Amazon Web Services,2,False,True,,,,True
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,108.138.7.61,/,-1697457650,2600:9000:2490:6800:a:c9b:7740:93a1,Amazon Web Services,20,False,True,,,,
assets.kucoin.com,,403,243,assets.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,assets.kucoin.com,cloudfront,443,https://assets.kucoin.com:443,https,AmazonS3,application/xml,GET,52.222.236.23,/,568503418,2600:9000:223e:4200:17:4924:2640:93a1,Amazon Web Services,2,False,True,,,,
autodiscover.corp.kucoin.com,Sign in to Outlook,200,202435,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.corp.kucoin.com:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:82f::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f579bcc1-50de-72ee-7670-8e93ebd337f0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=corp.kucoin.com&nonce=638204243644750450.7c4d0818-3ac9-4e2a-977a-9da2c6d01f9e&state=DctNDsIgEEBhsHdxY6BTmPKzaDzLZMCk0ToGbb1-Wbxv97RSauhdeho6KgafHKBDHxDjDDiDjYwF0pSMJ84GqyOTY-wUchwKTI9cdX9vo_xpvLdKr21haR_73FnWt2XZrkdZaP9JWb8sR20n,
autodiscover.kucoin.com,Sign in to Outlook,200,200530,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.kucoin.com:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:82f::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5350b4fa-0fef-232a-73ee-a5854e99726c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kucoin.com&nonce=638204243633000408.88ab1cfc-8188-465f-b845-4bef21463e32&state=DctBDoMgEEBRaO_iDh2Ykc7G9CwwQmJaO4lWvb4s3t99a4x5No_GQot5ReQAFAgjIgAQcM-cspcqjj2zozhWl5lGR7nU4CliwWDb2w16peG9lfRdp88huvx60bU75ykdf52XXfQs2w0,
