input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
api-futures.kucoin.com,,404,62,api-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,api-futures.kucoin.com,cloudflare,443,https://api-futures.kucoin.com:443,https,cloudflare,application/json,GET,104.18.8.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,,,
appapi-sdb.kucoin.com,,404,62,appapi-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,appapi-sdb.kucoin.com,cloudflare,443,https://appapi-sdb.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:80f,Cloudflare Bot Management,1,False,True,,,
assets-v2.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-v2.kucoin.com:80,http,CloudFront,text/html,GET,143.204.215.92,/,1935410194,2600:9000:214f:c600:a:c9b:7740:93a1,Amazon Web Services,20,False,True,,,
autodiscover.kucoin.com,Sign in to Outlook,200,202318,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.kucoin.com:80,http,,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:c07::8,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5ae8c535-a144-b5f1-eaef-2f304221b952&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=kucoin.com&nonce=638207128240247334.1ab69438-e25a-4ff0-a2e7-e3a3d8a4fcc2&state=DctBEoIwDEDRVu_CrlCSSOuC8SwxTWcYxcyA4PXt4v3d9865a3NpfGxxacIMMY2QgSJQQqR-5Od0J8xB4caBao2BQVNQZCyZqYqAb2832I-Hx6b8XufXIbZ8erG1O8vMx9fKsouduv0B,,
autodiscover.partner.kucoin.com,Sign in to Outlook,200,202105,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.partner.kucoin.com:80,http,,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:c28::8,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=da51064b-55b3-de7e-0909-0789c191326b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.kucoin.com&nonce=638207128200348649.415abb1e-5e1e-464b-b78c-1397ec29a5a1&state=Dcs5EsIwDEBRG-5CZ8f7UmQ4i-yoyEAixiTh-qj4r_tSCHHnbpw0jMjJF2eydazxoaRQdbARWrOoIjIhhaZaLl1ZXzN2VyGClfzqiX4wPQfCe5s_MI4dh36dndZdd9oe1zLDedCyfjtdOP4,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.185.110,/,302920777,2001:4860:4802:32::181,HTTP/3,1,False,,https://analytics.google.com/analytics/web/,http:,
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.",twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,True,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.67,/,-1831547740,104.244.42.67,HSTS,129,False,,https://analytics.twitter.com/about,https:,
https://api.geetest.com,AccessDeny,429,1225,api.geetest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,"Wuhan Jiyi Network Technology Co., Ltd.",geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,api.geetest.com,,443,https://api.geetest.com:443,https,EdgeOne_SS_OC,,GET,43.159.106.100,/,,43.159.107.100,,2,False,,,,
https://api.geevisit.com,AccessDeny,429,1225,api.geevisit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-06-10T23:59:59Z,CN=*.geevisit.com,*.geevisit.com,,geevisit.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",baeb4752331ce65c3c24fa1a618522dc,43ec9e909d9d73e1ca54b69842aa7dcc2bcb13003178c7303fb13a02c8071aa2,True,ctls,api.geevisit.com,,443,https://api.geevisit.com:443,https,EdgeOne_SS_OC,,GET,43.159.106.100,/,,43.159.107.100,,2,False,,,,
https://api.growingio.com,,200,,api.growingio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,True,ctls,api.growingio.com,,443,https://api.growingio.com:443,https,QTL_Cache/1.2.14,text/plain,GET,163.171.242.53,/,190856733,138.113.69.46,,1,False,,,,
