new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],api-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",api.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assethub.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],assets-currency.kucoin.com,"18.67.65.3, 18.67.65.79, 18.67.65.76, 18.67.65.32, 205.251.192.221, 205.251.194.131, 205.251.197.132, 205.251.198.185","2600:9000:2269:fa00:0:5762:95c0:93a1, 2600:9000:2269:d800:0:5762:95c0:93a1, 2600:9000:2269:a800:0:5762:95c0:93a1, 2600:9000:2269:d200:0:5762:95c0:93a1, 2600:9000:2269:cc00:0:5762:95c0:93a1, 2600:9000:2269:d000:0:5762:95c0:93a1, 2600:9000:2269:b800:0:5762:95c0:93a1, 2600:9000:2269:e000:0:5762:95c0:93a1",d2r4dukiu9zvbr.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-643.awsdns-16.net, ns-221.awsdns-27.com, ns-1721.awsdns-23.co.uk, ns-1412.awsdns-48.org",
[x],assets-sdb.kucoin.com,"99.84.208.87, 99.84.208.17, 99.84.208.25, 99.84.208.84, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55","2600:9000:2199:ce00:1a:9196:46c0:93a1, 2600:9000:2199:ae00:1a:9196:46c0:93a1, 2600:9000:2199:2400:1a:9196:46c0:93a1, 2600:9000:2199:5a00:1a:9196:46c0:93a1, 2600:9000:2199:5600:1a:9196:46c0:93a1, 2600:9000:2199:9000:1a:9196:46c0:93a1, 2600:9000:2199:9a00:1a:9196:46c0:93a1, 2600:9000:2199:4000:1a:9196:46c0:93a1",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1508.awsdns-60.org, ns-1591.awsdns-06.co.uk, ns-2.awsdns-00.com, ns-636.awsdns-15.net",
[x],assets-v2.kucoin.com,"143.204.215.103, 143.204.215.108, 143.204.215.26, 143.204.215.92","2600:9000:214f:a400:a:c9b:7740:93a1, 2600:9000:214f:ec00:a:c9b:7740:93a1, 2600:9000:214f:f400:a:c9b:7740:93a1, 2600:9000:214f:f600:a:c9b:7740:93a1, 2600:9000:214f:0:a:c9b:7740:93a1, 2600:9000:214f:1800:a:c9b:7740:93a1, 2600:9000:214f:9200:a:c9b:7740:93a1, 2600:9000:214f:9a00:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org, ns-1581.awsdns-05.co.uk",
[x],assets.kucoin.com,"52.222.236.23, 52.222.236.55, 52.222.236.63, 52.222.236.3","2600:9000:223e:800:17:4924:2640:93a1, 2600:9000:223e:1400:17:4924:2640:93a1, 2600:9000:223e:1a00:17:4924:2640:93a1, 2600:9000:223e:4e00:17:4924:2640:93a1, 2600:9000:223e:7800:17:4924:2640:93a1, 2600:9000:223e:8600:17:4924:2640:93a1, 2600:9000:223e:8a00:17:4924:2640:93a1, 2600:9000:223e:c200:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",
[x],attachments.kucoin.com,,,d2cljfxtwt8tju.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
