new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],access.amazonaws.com,3.239.232.157,queue.amazonaws.com,,"ns-912.amazon.com, root.amazon.com, ns-931.amazon.com, ns-911.amazon.com, ns-923.amazon.com",ns-923.amazon.com,"54.239.27.96c2e2 3.239.232.102c250e250 3.236.169.69c250e250 52.46.131.26c2e2 209.54.183.27c2e2 3.239.232.231c250e250 3.236.169, 101c250e250 72.21.207.166c2e2 3.236.169.95c250e250 52.46.137.179c2e2 3.239.232.250c250e250 3.239.232.155c250e250 3.239.232.162c, 250e250 3.239.232.139c250e250 3.239.232.177c225e225 3.239.232.236c40e40 3.236.169.71c40e40 3.239.232.117c250e250 3.239.232.245c, 225e225 52.94.242.35c2e2 3.239.232.227c250e250 3.239.232.5c250e250 209.54.183.32c2e2 3.239.232.198c250e250 3.239.232.203c225e22, 5 3.239.232.131c250e250 3.236.169.1c250e250 3.236.169.34c225e225 3.239.232.68c250e250 3.239.232.84c250e250 3.236.169.10c250e250,  3.239.232.33c225e225 3.239.232.141c250e250 52.119.197.210c2e2 3.239.232.212c250e250 3.236.169.65c250e250 3.239.232.40c40e40 3, 239.232.128c250e250 3.236.169.103c225e225 3.239.232.96c250e250 3.236.169.79c250e250 52.94.238.235c2e2 3.239.232.24c250e250 3.23, 6.169.50c225e225 52.119.197.223c2e2 3.239.232.99c250e250 52.94.242.42c2e2 3.239.232.253c250e250 3.236.169.96c250e250 3.239.232, 18c40e40 3.239.232.228c250e250 52.94.242.57c2e2 3.236.169.102c250e250 3.239.232.15c250e250 52.46.131.165c2e2 52.46.136.156c2e2 , 67.220.243.156c2e2 3.239.232.248c250e250 3.236.169.41c250e250 3.239.232.44c250e250 3.239.232.4c225e225 3.239.232.51c250e250 3.2, 36.169.68c225e225 3.239.232.234c225e225 3.239.232.67c225e225 3.239.232.188c250e250 3.239.232.132c225e225 3.239.232.103c250e250 , 3.239.232.204c250e250 3.239.232.171c225e225 52.119.196.237c2e2 3.239.232.30c250e250 3.239.232.76c250e250 3.239.232.49c40e40 72, 21.207.165c2e2 3.239.232.157c250e250 3.236.169.123c250e250 52.46.137.93c2e2 3.239.232.81c250e250 3.239.232.123c40e40 52.46.131, 180c2e2 3.239.232.161c250e250 3.239.232.29c225e225 3.239.232.179c250e250 52.119.197.211c2e2 52.119.197.192c2e2 3.239.232.149c25, 0e250 52.46.131.24c2e2 3.239.232.244c250e250 67.220.243.144c2e2 52.94.242.41c2e2 3.239.232.207c250e250 52.46.131.25c2e2 3.236.1, 69.77c250e250 3.236.169.97c250e250 54.239.16.4c2e2 52.119.196.232c2e2 3.239.232.221c250e250 3.239.232.57c250e250 3.239.232.238c, 40e40 3.239.232.133c250e250 52.46.137.89c2e2 3.239.232.27c250e250 3.236.169.12c250e250 52.94.237.200c2e2 52.119.197.208c2e2 3.2, 39.232.60c250e250 3.239.232.26c250e250 3.239.232.20c225e225 3.239.232.233c225e225 3.236.169.116c225e225 52.46.131.197c2e2 52.94, .242.33c2e2 3.236.169.108c250e250 3.236.169.7c225e225 3.239.232.255c250e250 3.239.232.222c250e250 3.239.232.74c225e225 3.239.23, 2.143c250e250 52.94.238.233c2e2 3.239.232.87c40e40 52.46.144.33c2e2 3.239.232.53c225e225 52.46.137.90c2e2 3.236.169.78c225e225 , 3.239.232.94c250e250 3.236.169.83c250e250 209.54.183.44c2e2 3.239.232.176c250e250 52.46.137.171c2e2 3.239.232.47c250e250 3.236, 169.55c250e250 52.46.131.195c2e2 52.94.242.17c2e2 3.236.169.43c250e250 3.239.232.42c250e250 3.239.232.219c40e40 3.239.232.243c2, 50e250 3.236.169.25c250e250 3.239.232.174c250e250 52.46.136.157c2e2 52.46.131.164c2e2 52.46.137.226c2e2 3.239.232.36c225e225 3, 239.232.126c250e250 3.239.232.144c225e225 3.239.232.163c250e250 67.220.243.145c2e2 72.21.207.167c2e2 3.236.169.100c250e250 52.4, 6.137.123c2e2 3.236.169.67c250e250 3.236.169.121c225e225 3.236.169.60c250e250 3.236.169.49c250e250 3.239.232.129c250e250 3.239, 232.59c250e250 3.239.232.28c250e250 3.236.169.110c250e250 3.239.232.10c250e250 3.239.232.235c250e250 3.236.169.117c225e225 52.9, 4.242.20c2e2 52.94.242.24c2e2 3.236.169.84c250e250 3.236.169.118c250e250 3.239.232.193c40e40 3.239.232.151c225e225 3.236.169.54, c250e250 3.239.232.108c250e250 3.236.169.0c250e250 3.239.232.13c250e250 3.239.232.75c40e40 3.236.169.24c250e250 52.46.137.168c2, e2 3.236.169.40c250e250 3.236.169.109c250e250 52.46.137.225c2e2 3.239.232.156c250e250 3.239.232.97c250e250 209.54.183.43c2e2 3, 239.232.115c225e225 3.239.232.3c250e250 52.46.136.158c2e2 52.46.131.194c2e2 3.236.169.88c250e250 52.119.197.169c2e2 3.239.232.1, 96c0e0 3.239.232.202c225e225 3.239.232.35c250e250 3.239.232.72c225e225 3.239.232.135c250e250 52.46.131.179c2e2 52.119.197.170c2, e2 52.94.242.56c2e2 52.94.242.18c2e2 54.239.16.35c2e2 52.94.242.16c2e2 3.239.232.184c225e225 3.239.232.223c250e250 3.236.169.11, 4c250e250 52.46.137.114c2e2 3.239.232.134c250e250 3.239.232.79c250e250 3.239.232.1c225e225 67.220.243.153c2e2 52.94.242.43c2e2 , 3.239.232.46c250e250 3.236.169.36c250e250 3.239.232.146c250e250 52.94.242.25c2e2 52.46.131.162c2e2 3.239.232.14c225e225 209.54, 183.40c2e2 3.239.232.21c225e225 3.239.232.237c250e250 3.239.232.125c250e250 3.239.232.93c250e250 3.239.232.112c225e225 3.239.23, 2.65c250e250 3.236.169.16c250e250 3.239.232.56c250e250 52.94.242.27c2e2 3.239.232.2c250e250 209.54.183.24c2e2 3.239.232.172c225, e225 52.94.242.34c2e2 3.239.232.150c250e250 3.239.232.113c250e250 3.239.232.254c250e250 3.236.169.14c250e250 3.239.232.169c250e, 250 3.239.232.166c250e250 3.239.232.105c250e250 52.46.137.160c2e2 3.239.232.64c225e225 3.236.169.91c225e225 52.46.137.167c2e2 5, 2.46.137.88c2e2 3.236.169.115c250e250 52.46.137.224c2e2 52.119.197.209c2e2 3.236.169.62c250e250 3.236.169.89c250e250 52.46.144, 35c2e2 3.236.169.28c250e250 3.239.232.195c250e250 3.239.232.183c250e250 52.119.197.217c2e2 3.236.169.72c250e250 52.94.238.232c2, e2 52.46.137.200c2e2 54.239.16.7c2e2 3.239.232.225c250e250 3.236.169.53c250e250 52.46.131.176c2e2 3.239.232.54c250e250 67.220.2, 43.152c2e2 52.119.197.195c2e2 52.94.242.61c2e2 3.239.232.224c225e225 3.236.169.124c225e225 3.239.232.92c225e225 3.239.232.86c25, 0e250 3.236.169.39c250e250 3.239.232.50c225e225 3.239.232.124c250e250 3.239.232.168c250e250 52.94.242.32c2e2 3.239.232.48c225e2, 25 52.46.137.202c2e2 3.239.232.95c40e40 3.239.232.73c225e225 3.239.232.41c250e250 52.94.242.26c2e2 3.239.232.145c250e250 3.239, 232.229c250e250 3.236.169.93c250e250 52.46.144.34c2e2 3.239.232.98c250e250 3.239.232.63c250e250 52.46.131.30c2e2 52.46.137.177c, 2e2 52.46.137.120c2e2 3.239.232.37c250e250 3.236.169.70c250e250 52.119.196.233c2e2 52.119.197.194c2e2 3.239.232.217c250e250 3.2, 39.232.210c225e225 209.54.183.34c2e2 3.236.169.31c225e225 3.239.232.186c250e250 3.236.169.44c225e225 3.239.232.43c250e250 3.239, .232.91c225e225 52.119.197.168c2e2 3.239.232.140c250e250 52.46.131.192c2e2 3.236.169.56c250e250 3.239.232.80c40e40 3.239.232.31, c250e250 67.220.243.147c2e2 209.54.183.25c2e2 3.239.232.118c225e225 3.239.232.239c250e250 52.94.242.40c2e2 3.236.169.32c250e250,  52.46.137.203c2e2 3.239.232.247c250e250 3.239.232.61c250e250 3.236.169.18c250e250 52.119.197.171c2e2 52.94.236.16c2e2 3.236.16, 9.63c250e250 3.239.232.148c225e225 3.239.232.110c40e40 3.236.169.120c250e250 3.239.232.122c225e225 3.239.232.190c250e250 52.119, .196.235c2e2 52.46.137.161c2e2 3.239.232.8c225e225 52.119.197.218c2e2 52.94.242.59c2e2 3.239.232.201c250e250 52.119.197.193c2e2,  3.236.169.94c225e225 3.239.232.191c250e250 3.239.232.173c250e250 3.239.232.88c40e40 3.239.232.208c225e225 3.236.169.51c250e250,  54.239.16.2c2e2 209.54.183.33c2e2 52.46.137.169c2e2 3.239.232.101c225e225 52.46.131.178c2e2 3.239.232.39c250e250 3.239.232.69c, 250e250 3.239.232.152c250e250 3.236.169.113c250e250 52.46.137.201c2e2 3.239.232.62c250e250 3.239.232.71c225e225 3.239.232.242c2, 50e250 52.46.137.227c2e2 3.239.232.197c225e225 52.46.137.121c2e2 3.239.232.218c250e250 52.94.238.237c2e2 52.46.137.176c2e2 3.23, 9.232.116c250e250 3.236.169.45c250e250 3.239.232.178c250e250 3.239.232.111c250e250 3.239.232.32c250e250 3.236.169.20c250e250 3, 236.169.64c225e225 3.239.232.211c250e250 3.239.232.232c250e250 3.239.232.167c225e225 52.46.131.160c2e2 3.239.232.119c250e250 52, .46.137.162c2e2 3.239.232.22c225e225 52.119.197.219c2e2 52.46.137.178c2e2 3.239.232.83c225e225 3.239.232.55c250e250 3.239.232.1, 38c250e250 3.239.232.137c250e250 54.239.16.63c2e2 52.46.144.39c2e2 3.236.169.87c250e250 n1",,NOERROR,,,
[x],api-futures.kucoin.com,"104.18.8.15, 104.18.9.15",api-futures.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare
[x],api.kucoin.com,"104.18.8.15, 104.18.9.15",api.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],assethub.kucoin.com,"104.18.9.15, 104.18.8.15",assethub.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],assets-cdn.kucoin.com,,d1oswqws5r4ay5.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],assets-currency.kucoin.com,"18.160.46.68, 18.160.46.29, 18.160.46.88, 18.160.46.81, 205.251.192.221, 205.251.194.131, 205.251.197.132, 205.251.198.185",d2r4dukiu9zvbr.cloudfront.net,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-221.awsdns-27.com, ns-643.awsdns-16.net, ns-1412.awsdns-48.org, ns-1721.awsdns-23.co.uk",,,NOERROR,"2600:9000:24f3:c000:0:5762:95c0:93a1, 2600:9000:24f3:1a00:0:5762:95c0:93a1, 2600:9000:24f3:6200:0:5762:95c0:93a1, 2600:9000:24f3:4400:0:5762:95c0:93a1, 2600:9000:24f3:400:0:5762:95c0:93a1, 2600:9000:24f3:4000:0:5762:95c0:93a1, 2600:9000:24f3:4a00:0:5762:95c0:93a1, 2600:9000:24f3:a400:0:5762:95c0:93a1",True,cloudfront
[x],assets-v2.kucoin.com,"108.138.7.79, 108.138.7.115, 108.138.7.116, 108.138.7.61",d2wbgoau0axdr1.cloudfront.net,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org, ns-1581.awsdns-05.co.uk",,,NOERROR,"2600:9000:2490:b200:a:c9b:7740:93a1, 2600:9000:2490:a00:a:c9b:7740:93a1, 2600:9000:2490:2200:a:c9b:7740:93a1, 2600:9000:2490:4000:a:c9b:7740:93a1, 2600:9000:2490:7a00:a:c9b:7740:93a1, 2600:9000:2490:8a00:a:c9b:7740:93a1, 2600:9000:2490:9600:a:c9b:7740:93a1, 2600:9000:2490:a200:a:c9b:7740:93a1",True,cloudfront
[x],assets.kucoin.com,"52.222.236.23, 52.222.236.55, 52.222.236.63, 52.222.236.3",d17wtqqc1fsfix.cloudfront.net,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,,NOERROR,"2600:9000:223e:c400:17:4924:2640:93a1, 2600:9000:223e:d800:17:4924:2640:93a1, 2600:9000:223e:f000:17:4924:2640:93a1, 2600:9000:223e:f200:17:4924:2640:93a1, 2600:9000:223e:1c00:17:4924:2640:93a1, 2600:9000:223e:5800:17:4924:2640:93a1, 2600:9000:223e:8a00:17:4924:2640:93a1, 2600:9000:223e:a800:17:4924:2640:93a1",True,cloudfront
[x],attachments.kucoin.com,,d2cljfxtwt8tju.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],autodiscover.kucoin.com,"52.98.232.56, 40.99.204.216, 40.99.205.40, 52.97.200.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,"2603:1026:207:177::8, 2603:1026:204::8, 2603:1026:c03:7069::8, 2603:1026:207:163::8",,
