new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],api-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],appapi-sdb.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assethub.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],assets-currency.kucoin.com,"18.66.112.55, 18.66.112.34, 18.66.112.35, 18.66.112.32","2600:9000:223f:1800:0:5762:95c0:93a1, 2600:9000:223f:9800:0:5762:95c0:93a1, 2600:9000:223f:4600:0:5762:95c0:93a1, 2600:9000:223f:a200:0:5762:95c0:93a1, 2600:9000:223f:b600:0:5762:95c0:93a1, 2600:9000:223f:7000:0:5762:95c0:93a1, 2600:9000:223f:4a00:0:5762:95c0:93a1, 2600:9000:223f:9e00:0:5762:95c0:93a1",d2r4dukiu9zvbr.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-643.awsdns-16.net, ns-1412.awsdns-48.org, ns-1721.awsdns-23.co.uk, ns-221.awsdns-27.com",,,
[x],assets-sdb.kucoin.com,"99.84.208.87, 99.84.208.84, 99.84.208.17, 99.84.208.25, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55","2600:9000:2199:d400:1a:9196:46c0:93a1, 2600:9000:2199:1600:1a:9196:46c0:93a1, 2600:9000:2199:2400:1a:9196:46c0:93a1, 2600:9000:2199:7c00:1a:9196:46c0:93a1, 2600:9000:2199:4800:1a:9196:46c0:93a1, 2600:9000:2199:6e00:1a:9196:46c0:93a1, 2600:9000:2199:c800:1a:9196:46c0:93a1, 2600:9000:2199:f600:1a:9196:46c0:93a1",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2.awsdns-00.com, ns-1508.awsdns-60.org, ns-636.awsdns-15.net, ns-1591.awsdns-06.co.uk",,,
[x],assets-v2.kucoin.com,"52.85.132.101, 52.85.132.60, 52.85.132.92, 52.85.132.116, 205.251.193.79, 205.251.195.107, 205.251.197.154, 205.251.198.45","2600:9000:2073:8e00:a:c9b:7740:93a1, 2600:9000:2073:6200:a:c9b:7740:93a1, 2600:9000:2073:5800:a:c9b:7740:93a1, 2600:9000:2073:a400:a:c9b:7740:93a1, 2600:9000:2073:e200:a:c9b:7740:93a1, 2600:9000:2073:b000:a:c9b:7740:93a1, 2600:9000:2073:9e00:a:c9b:7740:93a1, 2600:9000:2073:6600:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1581.awsdns-05.co.uk, ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org",,,
[x],assets.kucoin.com,"52.222.236.23, 52.222.236.55, 52.222.236.63, 52.222.236.3","2600:9000:223e:7200:17:4924:2640:93a1, 2600:9000:223e:9200:17:4924:2640:93a1, 2600:9000:223e:b000:17:4924:2640:93a1, 2600:9000:223e:bc00:17:4924:2640:93a1, 2600:9000:223e:be00:17:4924:2640:93a1, 2600:9000:223e:e200:17:4924:2640:93a1, 2600:9000:223e:e00:17:4924:2640:93a1, 2600:9000:223e:3600:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,,
[x],autodiscover.corp.kucoin.com,"52.98.152.168, 52.98.241.168, 52.98.243.40, 40.99.149.216","2603:1026:c0d:c2f::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,"52.98.152.200, 40.99.150.56, 40.99.150.40, 40.99.150.120, 52.98.241.184, 52.98.243.24, 40.99.150.72, 40.99.150.104","2603:1026:c0d:c28::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c30::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.partner.kucoin.com,"52.98.152.200, 40.99.150.56, 40.99.150.40, 40.99.150.120, 52.98.241.184, 52.98.243.24, 40.99.150.72, 40.99.150.104","2603:1026:c03:7071::8, 2603:1026:c03:7075::8, 2603:1026:c03:3030::8, 2603:1026:207:14::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],express.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fd.kucoin.com,,,d1nrvc4u5p7dht.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],frontend-helper.kucoin.com,"18.165.227.35, 18.165.227.77, 18.165.227.61, 18.165.227.69","2600:9000:2553:4c00:11:ce92:b440:93a1, 2600:9000:2553:ee00:11:ce92:b440:93a1, 2600:9000:2553:1e00:11:ce92:b440:93a1, 2600:9000:2553:2e00:11:ce92:b440:93a1, 2600:9000:2553:d000:11:ce92:b440:93a1, 2600:9000:2553:5a00:11:ce92:b440:93a1, 2600:9000:2553:9e00:11:ce92:b440:93a1, 2600:9000:2553:1000:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,,
[x],futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],intro.kucoin.com,,,d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,
[x],kcs-info.kucoin.com,,,d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],kitchen-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",kitchen-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kucoin.com,"18.66.248.88, 18.66.248.14, 18.66.248.109, 18.66.248.51",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net","alt2.aspmx.l.google.com, kucoin-com.mail.eo.outlook.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",
[x],land-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],land.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mobile-sdb.kucoin.com,,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news.kucoin.com,"18.66.112.61, 18.66.112.26, 18.66.112.35, 18.66.112.101","2600:9000:223f:1600:11:ce92:b440:93a1, 2600:9000:223f:5000:11:ce92:b440:93a1, 2600:9000:223f:7200:11:ce92:b440:93a1, 2600:9000:223f:9e00:11:ce92:b440:93a1, 2600:9000:223f:200:11:ce92:b440:93a1, 2600:9000:223f:3800:11:ce92:b440:93a1, 2600:9000:223f:5800:11:ce92:b440:93a1, 2600:9000:223f:1400:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2025.awsdns-61.co.uk, ns-1220.awsdns-24.org, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,
[x],openapi-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pangu.kucoin.com,,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],passport.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",passport.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pop3.kucoin.com,"47.246.136.228, 47.246.137.45",,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],ptr2.kucoin.com,49.0.203.61,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],push-private.kucoin.com,"13.32.121.47, 13.32.121.30, 13.32.121.34, 13.32.121.16","2600:9000:2240:e600:2:bc38:d480:93a1, 2600:9000:2240:8a00:2:bc38:d480:93a1, 2600:9000:236e:e600:2:bc38:d480:93a1, 2600:9000:2240:e000:2:bc38:d480:93a1, 2600:9000:236e:ec00:2:bc38:d480:93a1, 2600:9000:2240:4000:2:bc38:d480:93a1, 2600:9000:2240:a800:2:bc38:d480:93a1, 2600:9000:236e:c400:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com",,,
[x],push-socketio-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],robot.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",robot.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox.kucoin.com,,,sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
