new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],api-futures.kucoin.com,"104.18.9.15, 104.18.8.15",api-futures.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],api-sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15",appapi-sdb.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],assethub.kucoin.com,"104.18.8.15, 104.18.9.15",www.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],assets-cdn.kucoin.com,,d1oswqws5r4ay5.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],assets-currency.kucoin.com,"18.66.112.34, 18.66.112.35, 18.66.112.32, 18.66.112.55",d2r4dukiu9zvbr.cloudfront.net,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:5200:0:5762:95c0:93a1, 2600:9000:223f:fa00:0:5762:95c0:93a1, 2600:9000:223f:6600:0:5762:95c0:93a1, 2600:9000:223f:e800:0:5762:95c0:93a1, 2600:9000:223f:9a00:0:5762:95c0:93a1, 2600:9000:223f:2600:0:5762:95c0:93a1, 2600:9000:223f:d800:0:5762:95c0:93a1, 2600:9000:223f:ea00:0:5762:95c0:93a1","ns-221.awsdns-27.com, ns-643.awsdns-16.net, ns-1412.awsdns-48.org, ns-1721.awsdns-23.co.uk",
[x],assets-sdb.kucoin.com,"99.84.208.87, 99.84.208.84, 99.84.208.17, 99.84.208.25, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55",dfqdga3m7zcij.cloudfront.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2199:ba00:1a:9196:46c0:93a1, 2600:9000:2199:7000:1a:9196:46c0:93a1, 2600:9000:2199:0:1a:9196:46c0:93a1, 2600:9000:2199:9800:1a:9196:46c0:93a1, 2600:9000:2199:2800:1a:9196:46c0:93a1, 2600:9000:2199:9600:1a:9196:46c0:93a1, 2600:9000:2199:a800:1a:9196:46c0:93a1, 2600:9000:2199:ce00:1a:9196:46c0:93a1","ns-636.awsdns-15.net, ns-2.awsdns-00.com, ns-1591.awsdns-06.co.uk, ns-1508.awsdns-60.org",
[x],assets-v2.kucoin.com,"108.138.7.116, 108.138.7.61, 108.138.7.79, 108.138.7.115",d2wbgoau0axdr1.cloudfront.net,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2490:4800:a:c9b:7740:93a1, 2600:9000:2490:6000:a:c9b:7740:93a1, 2600:9000:2490:6c00:a:c9b:7740:93a1, 2600:9000:2490:cc00:a:c9b:7740:93a1, 2600:9000:2490:2600:a:c9b:7740:93a1, 2600:9000:2490:2c00:a:c9b:7740:93a1, 2600:9000:2490:3400:a:c9b:7740:93a1, 2600:9000:2490:3a00:a:c9b:7740:93a1","ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org, ns-1581.awsdns-05.co.uk",
[x],assets.kucoin.com,"52.222.236.23, 52.222.236.55, 52.222.236.3, 52.222.236.63",d17wtqqc1fsfix.cloudfront.net,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2181:5800:17:4924:2640:93a1, 2600:9000:2181:fa00:17:4924:2640:93a1, 2600:9000:2181:0:17:4924:2640:93a1, 2600:9000:2181:4400:17:4924:2640:93a1, 2600:9000:2181:7800:17:4924:2640:93a1, 2600:9000:2181:b800:17:4924:2640:93a1, 2600:9000:2181:7200:17:4924:2640:93a1, 2600:9000:2181:d400:17:4924:2640:93a1","ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk, ns-208.awsdns-26.com, ns-588.awsdns-09.net",
[x],autodiscover.corp.kucoin.com,"40.99.157.40, 40.99.149.136, 40.99.157.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:76::8, 2603:1026:c0d:73::8, 2603:1026:c0d:2a::8",,
[x],autodiscover.kucoin.com,"52.98.243.8, 40.99.150.88, 52.98.243.40, 52.97.135.104, 52.98.175.8, 40.99.150.72, 40.99.150.56, 52.98.171.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:2a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6a::8",,
[x],autodiscover.partner.kucoin.com,"40.99.150.104, 52.98.241.168, 40.99.150.72, 40.99.222.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:73::8, 2603:1026:c0d:34::8, 2603:1026:c0d:20::8",,
[x],cert.kucoin.com,"104.18.9.15, 104.18.8.15",cert.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],depositgrin.kucoin.com,"54.248.53.250, 18.178.223.3",grin-1248693425.ap-northeast-1.elb.amazonaws.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],docs.kucoin.com,"104.18.8.15, 104.18.9.15",docs.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],fd.kucoin.com,,d1nrvc4u5p7dht.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],futures.kucoin.com,"104.18.9.15, 104.18.8.15",futures.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
