new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],pangu.kucoin.com,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,api-futures.kucoin.com,"104.18.9.15, 104.18.8.15",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,api-sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare,,,,
,api.kucoin.com,"104.18.8.15, 104.18.9.15",api.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,assethub.kucoin.com,"104.18.9.15, 104.18.8.15",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,assets-cdn.kucoin.com,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,assets-sdb.kucoin.com,"13.32.121.24, 13.32.121.66, 13.32.121.91, 13.32.121.34",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:3a00:1a:9196:46c0:93a1, 2600:9000:2240:a800:1a:9196:46c0:93a1, 2600:9000:236e:2c00:1a:9196:46c0:93a1, 2600:9000:236e:c000:1a:9196:46c0:93a1, 2600:9000:236e:3c00:1a:9196:46c0:93a1, 2600:9000:2240:2a00:1a:9196:46c0:93a1, 2600:9000:236e:0:1a:9196:46c0:93a1, 2600:9000:2240:9400:1a:9196:46c0:93a1",True,cloudfront,,"ns-1591.awsdns-06.co.uk, ns-636.awsdns-15.net, ns-1508.awsdns-60.org, ns-2.awsdns-00.com",,
,assets-v2.kucoin.com,"108.138.7.79, 108.138.7.61, 108.138.7.116, 108.138.7.115",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:f400:a:c9b:7740:93a1, 2600:9000:2490:4200:a:c9b:7740:93a1, 2600:9000:2490:1a00:a:c9b:7740:93a1, 2600:9000:2490:6e00:a:c9b:7740:93a1, 2600:9000:2490:ae00:a:c9b:7740:93a1, 2600:9000:2490:7a00:a:c9b:7740:93a1, 2600:9000:2490:1600:a:c9b:7740:93a1, 2600:9000:2490:e600:a:c9b:7740:93a1",True,cloudfront,,,,
,autodiscover.corp.kucoin.com,"52.96.69.8, 52.96.109.184, 52.96.88.56, 52.96.183.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:5061::8, 2603:1036:302:4050::8, 2603:1036:302:406c::8, 2603:1036:302:505f::8",,,,,,
