new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],zendesk4.kucoin.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,api-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assethub.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,assets-currency.kucoin.com,"18.66.112.32, 18.66.112.55, 18.66.112.35, 18.66.112.34","2600:9000:223f:6200:0:5762:95c0:93a1, 2600:9000:223f:f600:0:5762:95c0:93a1, 2600:9000:223f:7000:0:5762:95c0:93a1, 2600:9000:223f:8400:0:5762:95c0:93a1, 2600:9000:223f:e800:0:5762:95c0:93a1, 2600:9000:223f:1a00:0:5762:95c0:93a1, 2600:9000:223f:9a00:0:5762:95c0:93a1, 2600:9000:223f:7200:0:5762:95c0:93a1",d2r4dukiu9zvbr.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1721.awsdns-23.co.uk, ns-221.awsdns-27.com, ns-643.awsdns-16.net, ns-1412.awsdns-48.org",,,
,assets-sdb.kucoin.com,"99.84.208.17, 99.84.208.84, 99.84.208.25, 99.84.208.87, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55","2600:9000:2199:5400:1a:9196:46c0:93a1, 2600:9000:2199:5c00:1a:9196:46c0:93a1, 2600:9000:2199:b400:1a:9196:46c0:93a1, 2600:9000:2199:8a00:1a:9196:46c0:93a1, 2600:9000:2199:2400:1a:9196:46c0:93a1, 2600:9000:2199:4a00:1a:9196:46c0:93a1, 2600:9000:2199:9400:1a:9196:46c0:93a1, 2600:9000:2199:c600:1a:9196:46c0:93a1",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2.awsdns-00.com, ns-636.awsdns-15.net, ns-1508.awsdns-60.org, ns-1591.awsdns-06.co.uk",,,
,assets-v2.kucoin.com,"52.85.132.101, 52.85.132.92, 52.85.132.60, 52.85.132.116, 205.251.193.79, 205.251.195.107, 205.251.197.154, 205.251.198.45","2600:9000:2073:c000:a:c9b:7740:93a1, 2600:9000:2073:e400:a:c9b:7740:93a1, 2600:9000:2073:f200:a:c9b:7740:93a1, 2600:9000:2073:da00:a:c9b:7740:93a1, 2600:9000:2073:7200:a:c9b:7740:93a1, 2600:9000:2073:ca00:a:c9b:7740:93a1, 2600:9000:2073:3000:a:c9b:7740:93a1, 2600:9000:2073:4a00:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-335.awsdns-41.com, ns-1581.awsdns-05.co.uk, ns-1434.awsdns-51.org, ns-875.awsdns-45.net",,,
,assets.kucoin.com,"52.222.236.23, 52.222.236.55, 52.222.236.63, 52.222.236.3","2600:9000:223e:6a00:17:4924:2640:93a1, 2600:9000:223e:a400:17:4924:2640:93a1, 2600:9000:223e:a600:17:4924:2640:93a1, 2600:9000:223e:b400:17:4924:2640:93a1, 2600:9000:223e:c600:17:4924:2640:93a1, 2600:9000:223e:ec00:17:4924:2640:93a1, 2600:9000:223e:3000:17:4924:2640:93a1, 2600:9000:223e:3a00:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,,
,attachments.kucoin.com,,,d2cljfxtwt8tju.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,autodiscover.corp.kucoin.com,"40.101.121.8, 52.97.163.8, 40.101.12.136, 40.101.12.120","2603:1026:c03:707c::8, 2603:1026:c03:3030::8, 2603:1026:c03:7071::8, 2603:1026:200:8b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,autodiscover.kucoin.com,"40.101.121.8, 52.97.163.8, 40.101.12.136, 40.101.12.120","2603:1026:c03:707c::8, 2603:1026:c03:3030::8, 2603:1026:c03:7071::8, 2603:1026:200:8b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,autodiscover.partner.kucoin.com,"52.97.200.168, 40.101.18.232, 52.97.144.8, 52.97.201.120","2603:1026:207::8, 2603:1026:c03:7076::8, 2603:1026:207:a6::8, 2603:1026:200:3c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,cert.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",cert.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,depositgrin.kucoin.com,"52.198.177.219, 35.76.131.3",,grin-1248693425.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,docs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,express.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,frontend-helper.kucoin.com,"18.66.112.101, 18.66.112.35, 18.66.112.26, 18.66.112.61","2600:9000:223f:b000:11:ce92:b440:93a1, 2600:9000:223f:200:11:ce92:b440:93a1, 2600:9000:223f:c600:11:ce92:b440:93a1, 2600:9000:223f:ce00:11:ce92:b440:93a1, 2600:9000:223f:2000:11:ce92:b440:93a1, 2600:9000:223f:7400:11:ce92:b440:93a1, 2600:9000:223f:1400:11:ce92:b440:93a1, 2600:9000:223f:9a00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,
,futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,intro.kucoin.com,"18.66.112.101, 18.66.112.61, 18.66.112.35, 18.66.112.26","2600:9000:223f:6000:11:ce92:b440:93a1, 2600:9000:223f:8600:11:ce92:b440:93a1, 2600:9000:223f:5a00:11:ce92:b440:93a1, 2600:9000:223f:1000:11:ce92:b440:93a1, 2600:9000:223f:3200:11:ce92:b440:93a1, 2600:9000:223f:1600:11:ce92:b440:93a1, 2600:9000:223f:3600:11:ce92:b440:93a1, 2600:9000:223f:be00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com",,,
,kcs.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kitchen-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",kitchen-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kucoin.com,"108.138.51.3, 108.138.51.19, 108.138.51.67, 108.138.51.126",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1850.awsdns-39.co.uk, ns-1249.awsdns-28.org, ns-280.awsdns-35.com, ns-906.awsdns-49.net","kucoin-com.mail.eo.outlook.com, mx.sendcloud.org, alt1.aspmx.l.google.com, mx1.notify.best, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mxdm-ap-southeast-1.aliyun.com","MS=ms77224760, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, ca3-0017b382c3f643b793daa2b17cc73d8b, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",
,land-sdb.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,m.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mobile-sdb.kucoin.com,,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,news.kucoin.com,"18.66.112.61, 18.66.112.101, 18.66.112.26, 18.66.112.35","2600:9000:223f:ce00:11:ce92:b440:93a1, 2600:9000:223f:d600:11:ce92:b440:93a1, 2600:9000:223f:2a00:11:ce92:b440:93a1, 2600:9000:223f:5400:11:ce92:b440:93a1, 2600:9000:223f:6200:11:ce92:b440:93a1, 2600:9000:223f:9c00:11:ce92:b440:93a1, 2600:9000:223f:aa00:11:ce92:b440:93a1, 2600:9000:223f:cc00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",,,
,openapi-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,passport.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",passport.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
,ptr2.kucoin.com,49.0.203.61,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,push-private.kucoin.com,"108.156.39.125, 108.156.39.7, 108.156.39.86, 108.156.39.111","2600:9000:2362:9800:2:bc38:d480:93a1, 2600:9000:2362:1e00:2:bc38:d480:93a1, 2600:9000:2362:aa00:2:bc38:d480:93a1, 2600:9000:2362:d600:2:bc38:d480:93a1, 2600:9000:2362:7c00:2:bc38:d480:93a1, 2600:9000:2362:4200:2:bc38:d480:93a1, 2600:9000:2362:fc00:2:bc38:d480:93a1, 2600:9000:2362:9200:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1730.awsdns-24.co.uk, ns-802.awsdns-36.net, ns-272.awsdns-34.com, ns-1211.awsdns-23.org",,,
,push-socketio-sandbox.kucoin.com,,,push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,
,push-socketio.kucoin.com,"108.138.233.64, 108.138.233.11, 108.138.233.95, 108.138.233.102","2600:9000:2360:6800:4:9b20:9700:93a1, 2600:9000:2360:600:4:9b20:9700:93a1, 2600:9000:2360:3c00:4:9b20:9700:93a1, 2600:9000:2360:3800:4:9b20:9700:93a1, 2600:9000:2360:1800:4:9b20:9700:93a1, 2600:9000:2360:9200:4:9b20:9700:93a1, 2600:9000:2360:4e00:4:9b20:9700:93a1, 2600:9000:2360:c600:4:9b20:9700:93a1",dhzxozxvf3djw.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-100.awsdns-12.com, ns-944.awsdns-54.net, ns-1753.awsdns-27.co.uk, ns-1264.awsdns-30.org",,,
,robot.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",robot.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sandbox-docs.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",sandbox-docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
