new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],api-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],assets.kucoin.com,"18.160.18.35, 18.160.18.93, 18.160.18.77, 18.160.18.43, 205.251.192.208, 205.251.194.76, 205.251.196.181, 205.251.199.132","2600:9000:250b:7c00:17:4924:2640:93a1, 2600:9000:250b:6800:17:4924:2640:93a1, 2600:9000:250b:9a00:17:4924:2640:93a1, 2600:9000:250b:d000:17:4924:2640:93a1, 2600:9000:250b:d800:17:4924:2640:93a1, 2600:9000:250b:1e00:17:4924:2640:93a1, 2600:9000:250b:8000:17:4924:2640:93a1, 2600:9000:250b:1800:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1924.awsdns-48.co.uk, ns-588.awsdns-09.net, ns-208.awsdns-26.com, ns-1205.awsdns-22.org",,
[x],autodiscover.corp.kucoin.com,"40.99.150.72, 52.98.241.168, 52.98.242.248, 52.98.243.24","2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,"52.98.241.168, 52.98.243.40, 40.99.222.184, 52.98.175.24","2603:1026:c0d:c2f::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.partner.kucoin.com,"52.98.241.168, 52.98.175.24, 40.99.150.56, 52.98.228.56, 40.99.150.8, 40.99.214.40, 40.99.150.40, 52.98.152.168","2603:1026:c03:7078::8, 2603:1026:207:a7::8, 2603:1026:c03:7075::8, 2603:1026:c03:707c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],cert.kucoin.com,,"2606:4700::6812:90f, 2606:4700::6812:80f",cert.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],frontend-helper.kucoin.com,"18.66.112.35, 18.66.112.26, 18.66.112.61, 18.66.112.101","2600:9000:2395:5e00:11:ce92:b440:93a1, 2600:9000:2395:c200:11:ce92:b440:93a1, 2600:9000:2395:b600:11:ce92:b440:93a1, 2600:9000:2395:b400:11:ce92:b440:93a1, 2600:9000:2395:ce00:11:ce92:b440:93a1, 2600:9000:2395:3600:11:ce92:b440:93a1, 2600:9000:2395:4000:11:ce92:b440:93a1, 2600:9000:2395:7600:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
