new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],api-futures.kucoin.com,"104.18.9.15, 104.18.8.15",,api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],api.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",api.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],appapi-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],assethub.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],assets-currency.kucoin.com,"18.67.65.32, 18.67.65.3, 18.67.65.79, 18.67.65.76, 205.251.192.221, 205.251.194.131, 205.251.197.132, 205.251.198.185","2600:9000:2269:3c00:0:5762:95c0:93a1, 2600:9000:2269:1c00:0:5762:95c0:93a1, 2600:9000:2269:6c00:0:5762:95c0:93a1, 2600:9000:2269:1e00:0:5762:95c0:93a1, 2600:9000:2269:3e00:0:5762:95c0:93a1, 2600:9000:2269:5600:0:5762:95c0:93a1, 2600:9000:2269:6800:0:5762:95c0:93a1, 2600:9000:2269:8200:0:5762:95c0:93a1",d2r4dukiu9zvbr.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1412.awsdns-48.org, ns-643.awsdns-16.net, ns-221.awsdns-27.com, ns-1721.awsdns-23.co.uk",,,True,cloudfront
[x],assets-sdb.kucoin.com,"99.84.208.87, 99.84.208.84, 99.84.208.17, 99.84.208.25, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55","2600:9000:2199:f800:1a:9196:46c0:93a1, 2600:9000:2199:9e00:1a:9196:46c0:93a1, 2600:9000:2199:6600:1a:9196:46c0:93a1, 2600:9000:2199:2400:1a:9196:46c0:93a1, 2600:9000:2199:1400:1a:9196:46c0:93a1, 2600:9000:2199:6c00:1a:9196:46c0:93a1, 2600:9000:2199:8a00:1a:9196:46c0:93a1, 2600:9000:2199:fa00:1a:9196:46c0:93a1",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2.awsdns-00.com, ns-636.awsdns-15.net, ns-1591.awsdns-06.co.uk",,,True,cloudfront
[x],assets-v2.kucoin.com,"108.138.7.115, 108.138.7.116, 108.138.7.61, 108.138.7.79","2600:9000:2490:5c00:a:c9b:7740:93a1, 2600:9000:2490:6600:a:c9b:7740:93a1, 2600:9000:2490:8600:a:c9b:7740:93a1, 2600:9000:2490:9200:a:c9b:7740:93a1, 2600:9000:2490:9400:a:c9b:7740:93a1, 2600:9000:2490:ec00:a:c9b:7740:93a1, 2600:9000:2490:2600:a:c9b:7740:93a1, 2600:9000:2490:3400:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org, ns-1581.awsdns-05.co.uk",,,True,cloudfront
[x],assets.kucoin.com,"52.222.236.3, 52.222.236.23, 52.222.236.55, 52.222.236.63","2600:9000:223e:3800:17:4924:2640:93a1, 2600:9000:223e:4e00:17:4924:2640:93a1, 2600:9000:223e:cc00:17:4924:2640:93a1, 2600:9000:223e:ee00:17:4924:2640:93a1, 2600:9000:223e:400:17:4924:2640:93a1, 2600:9000:223e:2200:17:4924:2640:93a1, 2600:9000:223e:2600:17:4924:2640:93a1, 2600:9000:223e:2800:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,,True,cloudfront
[x],attachments.kucoin.com,,,d2cljfxtwt8tju.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
