new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],api-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assethub.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",assethub.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-cdn.kucoin.com,,,d1oswqws5r4ay5.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],assets-currency.kucoin.com,"18.66.112.55, 18.66.112.32, 18.66.112.34, 18.66.112.35","2600:9000:223f:1800:0:5762:95c0:93a1, 2600:9000:223f:de00:0:5762:95c0:93a1, 2600:9000:223f:5200:0:5762:95c0:93a1, 2600:9000:223f:9400:0:5762:95c0:93a1, 2600:9000:223f:6e00:0:5762:95c0:93a1, 2600:9000:223f:1c00:0:5762:95c0:93a1, 2600:9000:223f:6400:0:5762:95c0:93a1, 2600:9000:223f:f200:0:5762:95c0:93a1",d2r4dukiu9zvbr.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1412.awsdns-48.org, ns-1721.awsdns-23.co.uk, ns-221.awsdns-27.com, ns-643.awsdns-16.net",,
[x],assets-v2.kucoin.com,"18.173.219.102, 18.173.219.24, 18.173.219.9, 18.173.219.16, 205.251.193.79, 205.251.195.107, 205.251.197.154, 205.251.198.45","2600:9000:26fa:4a00:a:c9b:7740:93a1, 2600:9000:26fa:e000:a:c9b:7740:93a1, 2600:9000:26fa:3c00:a:c9b:7740:93a1, 2600:9000:26fa:9e00:a:c9b:7740:93a1, 2600:9000:26fa:7000:a:c9b:7740:93a1, 2600:9000:26fa:5c00:a:c9b:7740:93a1, 2600:9000:26fa:8200:a:c9b:7740:93a1, 2600:9000:26fa:b600:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1581.awsdns-05.co.uk, ns-335.awsdns-41.com, ns-875.awsdns-45.net, ns-1434.awsdns-51.org",,
[x],assets.kucoin.com,"52.222.236.63, 52.222.236.3, 52.222.236.23, 52.222.236.55","2600:9000:223e:1000:17:4924:2640:93a1, 2600:9000:223e:5200:17:4924:2640:93a1, 2600:9000:223e:9c00:17:4924:2640:93a1, 2600:9000:223e:9e00:17:4924:2640:93a1, 2600:9000:223e:a000:17:4924:2640:93a1, 2600:9000:223e:a400:17:4924:2640:93a1, 2600:9000:223e:b200:17:4924:2640:93a1, 2600:9000:223e:f600:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,
[x],attachments.kucoin.com,,,d2cljfxtwt8tju.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],autodiscover.corp.kucoin.com,"52.98.242.248, 40.99.150.72, 52.98.171.248, 52.98.152.200, 40.99.149.216, 40.99.150.120, 40.99.150.88, 40.99.150.8","2603:1026:c03:6027::8, 2603:1026:207:e1::8, 2603:1026:c03:7072::8, 2603:1026:c03:7067::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,"52.98.242.248, 40.99.150.72, 52.98.171.248, 52.98.152.200, 40.99.149.216, 40.99.150.120, 40.99.150.88, 40.99.150.8","2603:1026:c03:7067::8, 2603:1026:c03:6027::8, 2603:1026:207:e1::8, 2603:1026:c03:7072::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.partner.kucoin.com,"40.99.204.88, 52.97.200.136, 40.101.121.8, 40.99.204.168, 52.97.250.248, 40.101.81.168, 52.97.135.120, 40.101.80.184","2603:1026:c03:5819::8, 2603:1026:204:2::8, 2603:1026:c03:7076::8, 2603:1026:c03:7074::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
