new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],api-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",api-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",api-sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],appapi-sdb.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",appapi-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assethub.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-sdb.kucoin.com,"99.84.208.84, 99.84.208.17, 99.84.208.25, 99.84.208.87, 205.251.192.2, 205.251.194.124, 205.251.197.228, 205.251.198.55","2600:9000:2199:c600:1a:9196:46c0:93a1, 2600:9000:2199:4a00:1a:9196:46c0:93a1, 2600:9000:2199:2c00:1a:9196:46c0:93a1, 2600:9000:2199:5800:1a:9196:46c0:93a1, 2600:9000:2199:8a00:1a:9196:46c0:93a1, 2600:9000:2199:c400:1a:9196:46c0:93a1, 2600:9000:2199:f600:1a:9196:46c0:93a1, 2600:9000:2199:e200:1a:9196:46c0:93a1",dfqdga3m7zcij.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-2.awsdns-00.com, ns-1508.awsdns-60.org, ns-636.awsdns-15.net, ns-1591.awsdns-06.co.uk",,
[x],assets-v2.kucoin.com,"52.85.132.92, 52.85.132.116, 52.85.132.60, 52.85.132.101, 205.251.193.79, 205.251.195.107, 205.251.197.154, 205.251.198.45","2600:9000:2073:b000:a:c9b:7740:93a1, 2600:9000:2073:8600:a:c9b:7740:93a1, 2600:9000:2073:5400:a:c9b:7740:93a1, 2600:9000:2073:200:a:c9b:7740:93a1, 2600:9000:2073:6a00:a:c9b:7740:93a1, 2600:9000:2073:8a00:a:c9b:7740:93a1, 2600:9000:2073:4000:a:c9b:7740:93a1, 2600:9000:2073:f400:a:c9b:7740:93a1",d2wbgoau0axdr1.cloudfront.net,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1581.awsdns-05.co.uk, ns-1434.awsdns-51.org, ns-335.awsdns-41.com, ns-875.awsdns-45.net",,
[x],assets.kucoin.com,"52.222.236.3, 52.222.236.23, 52.222.236.55, 52.222.236.63","2600:9000:223e:8a00:17:4924:2640:93a1, 2600:9000:223e:b800:17:4924:2640:93a1, 2600:9000:223e:e000:17:4924:2640:93a1, 2600:9000:223e:ee00:17:4924:2640:93a1, 2600:9000:223e:800:17:4924:2640:93a1, 2600:9000:223e:4600:17:4924:2640:93a1, 2600:9000:223e:7a00:17:4924:2640:93a1, 2600:9000:223e:7e00:17:4924:2640:93a1",d17wtqqc1fsfix.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-208.awsdns-26.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1924.awsdns-48.co.uk",,
[x],attachments.kucoin.com,,,d2cljfxtwt8tju.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],autodiscover.corp.kucoin.com,"52.98.152.168, 52.98.152.200, 40.99.214.40, 40.99.150.56, 40.99.150.120, 52.98.243.8, 40.99.150.8, 52.98.152.248","2603:1026:200:8b::8, 2603:1026:c03:6027::8, 2603:1026:207:131::8, 2603:1026:c03:7075::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,"40.99.204.104, 40.101.12.120, 40.99.205.56, 52.97.201.72","2603:1026:206:1::8, 2603:1026:206:7::8, 2603:1026:c03:706c::8, 2603:1026:207:163::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
