new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],maven.org,"13.225.34.97, 13.225.34.101, 13.225.34.64, 13.225.34.100","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1159.awsdns-16.org, ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net, ns-88.awsdns-11.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602, google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY, google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, v=spf1 -all"
,insecure.repo1.maven.org,"151.101.192.204, 151.101.0.204, 151.101.64.204, 151.101.128.204","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,nonssl.global.fastly.net,,,,
,ipv6.repo1.maven.org,151.101.36.209,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,dualstack.sonatype.map.fastly.net,2a04:4e42:8e::209,,,
,repo.apache.maven.org,146.75.120.215,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,maven.map.fastly.net,2a04:4e42:8e::215,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,repo1.maven.org,146.75.120.209,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,dualstack.sonatype.map.fastly.net,2a04:4e42:8e::209,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,search-aws.maven.org,"54.89.119.51, 18.214.225.49","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,,,,
,search-stage.maven.org,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,search.maven.org,"18.214.225.49, 54.89.119.51","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"search-aws.maven.org, search-maven-org-prod-env.us-east-1.elasticbeanstalk.com",,,,
,status.maven.org,"18.173.233.119, 18.173.233.129, 18.173.233.39, 18.173.233.16","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"68grm88cvpc8.stspg-customer.com, status-maven-org-a62b4ca4-f5c5-464d-9343-53fa2f3ada4f.saas.atlassian.com",,,,
,www.maven.org,"99.86.4.113, 99.86.4.110, 99.86.4.70, 99.86.4.74","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
