new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
[x],maven.org,"99.86.4.74, 99.86.4.113, 99.86.4.110, 99.86.4.70",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1159.awsdns-16.org, ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net, ns-88.awsdns-11.com",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602, google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY, google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, v=spf1 -all"
,central-s3.maven.org,146.75.120.129,a.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,insecure.repo1.maven.org,"151.101.0.204, 151.101.64.204, 151.101.128.204, 151.101.192.204",nonssl.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,ipv6.repo1.maven.org,"199.232.196.209, 199.232.192.209",dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42:4d::209, 2a04:4e42:4c::209",,,,
,repo1.maven.org,151.101.244.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:39::209,,,,
,search-aws.maven.org,"34.202.80.102, 3.214.112.61",search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,search-stage.maven.org,,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,search.maven.org,"34.202.80.102, 3.214.112.61","search-aws.maven.org, search-maven-org-prod-env.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,staging.repo1.maven.org,146.75.120.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::209,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,status.maven.org,52.215.192.132,68grm88cvpc8.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"globalsign.com;, letsencrypt.org",,
,www.maven.org,"18.65.39.84, 18.65.39.61, 18.65.39.114, 18.65.39.121",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
