new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],maven.org,"99.86.4.74, 99.86.4.70, 99.86.4.113, 99.86.4.110",,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net, ns-88.awsdns-11.com, ns-1159.awsdns-16.org","adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602, google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY, google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, v=spf1 -all"
,central-s3.maven.org,146.75.120.129,,a.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,
,insecure.repo1.maven.org,151.101.44.204,,nonssl.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,
,ipv6.repo1.maven.org,199.232.36.209,2a04:4e42:46::209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,
,repo1.maven.org,146.75.116.209,2a04:4e42:8d::209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,
,search-aws.maven.org,"3.214.112.61, 34.202.80.102",,search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,search-stage.maven.org,"108.156.22.70, 108.156.22.93, 108.156.22.25, 108.156.22.24",,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
,search.maven.org,,,"search-aws.maven.org, search-maven-org-prod-env.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,staging.repo1.maven.org,"199.232.192.209, 199.232.196.209","2a04:4e42:4c::209, 2a04:4e42:4d::209",dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,
,status.maven.org,,,68grm88cvpc8.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www.maven.org,"99.86.4.113, 99.86.4.110, 99.86.4.74, 99.86.4.70",,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
