new,host,a,soa,ns,status_code,cdn,cdn-name,cname,caa,aaaa,mx,txt
[x],maven.org,"52.222.174.69, 52.222.174.124, 52.222.174.23, 52.222.174.125","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-88.awsdns-11.com, ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net",NOERROR,True,cloudfront,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY, google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602, v=spf1 -all"
[x],myfutu-8135832.maven.org,54.144.128.85,,,NOERROR,,,,,,,
,central-s3.maven.org,146.75.120.129,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,a.prod.fastly.net,,,,
,insecure.repo1.maven.org,151.101.36.204,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,nonssl.global.fastly.net,,,,
,ipv6.repo1.maven.org,146.75.72.209,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,dualstack.sonatype.map.fastly.net,,2a04:4e42:9::209,,
,mysqlintwww-test.repo1.maven.org,,,,NOERROR,,,,,,,
,repo.apache.maven.org,146.75.120.215,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,maven.map.fastly.net,,,,
,repo1.maven.org,"199.232.192.209, 199.232.196.209","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,dualstack.sonatype.map.fastly.net,,"2a04:4e42:4c::209, 2a04:4e42:4d::209",,
,search-aws.maven.org,"52.203.148.204, 44.207.45.240","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,,,,
,search-stage.maven.org,"18.65.39.114, 18.65.39.61, 18.65.39.121, 18.65.39.84","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net, ns-88.awsdns-11.com",NOERROR,True,cloudfront,,,,,
,staging.repo1.maven.org,146.75.120.209,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,dualstack.sonatype.map.fastly.net,,2a04:4e42:8e::209,,
,status.maven.org,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,68grm88cvpc8.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,www.maven.org,"52.222.174.23, 52.222.174.69, 52.222.174.124, 52.222.174.125","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,www.search.maven.org,,,,NOERROR,,,,,,,
