new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
,central-s3.maven.org,146.75.120.129,a.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,insecure.repo1.maven.org,151.101.176.204,nonssl.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,ipv6.repo1.maven.org,151.101.44.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:b::209,,,
,maven.org,"99.86.4.113, 99.86.4.70, 99.86.4.74, 99.86.4.110",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-88.awsdns-11.com, ns-763.awsdns-31.net, ns-1159.awsdns-16.org, ns-1965.awsdns-53.co.uk","v=spf1 -all, google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY, google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602"
,repo.apache.maven.org,199.232.56.215,maven.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:82::215,,,
,repo1.maven.org,151.101.36.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:9::209,,,
,search-aws.maven.org,"34.206.144.62, 54.172.147.226",search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,search-stage.maven.org,"108.138.64.104, 108.138.64.126, 108.138.64.50, 108.138.64.68",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,search-us.maven.org,54.144.128.85,,,NOERROR,,,,,,
,search.maven.org,"54.172.147.226, 34.206.144.62","search-aws.maven.org, search-maven-org-prod-env.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.repo1.maven.org,146.75.52.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:3a::209,,,
