new,host,a,cname,soa,ns,status_code,caa,cdn,cdn-name,aaaa,mx,txt
[x],maven.org,"18.161.111.44, 18.161.111.65, 18.161.111.121, 18.161.111.3",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1965.awsdns-53.co.uk, ns-88.awsdns-11.com, ns-1159.awsdns-16.org",NOERROR,,True,cloudfront,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=2DAKh3_zVRXO77GkkQVvImhtFB0MykXwQ7mii0NIS1k, adobe-idp-site-verification=12b60633b0ad74996a3b714607dee55c91d8675d698e38523181ea6e59861602, v=spf1 -all, google-site-verification=kIoywd3rJK77Y3K-43bLXjCjaM3SbICRAFqblaisa5s, google-site-verification=B1acI_wziT1zGWV-fxiLDSUXqT86kRJJWQn_nhw3JuY"
,central-s3.maven.org,146.75.120.129,a.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,,,
,insecure.repo1.maven.org,151.101.36.204,nonssl.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,,,
,ipv6.repo1.maven.org,151.101.36.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,2a04:4e42:82::209,,
,repo.apache.maven.org,146.75.120.215,maven.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,,True,fastly,2a04:4e42:8e::215,,
,repo1.maven.org,"199.232.192.209, 199.232.196.209",dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,"2a04:4e42:4c::209, 2a04:4e42:4d::209",,
,search-aws.maven.org,"54.91.197.151, 34.199.154.164",search-maven-org-prod-env.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,search-stage.maven.org,"18.244.179.23, 18.244.179.11, 18.244.179.7, 18.244.179.81",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1965.awsdns-53.co.uk, ns-763.awsdns-31.net, ns-88.awsdns-11.com",NOERROR,,True,cloudfront,,,
,staging.repo1.maven.org,146.75.120.209,dualstack.sonatype.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,2a04:4e42:8e::209,,
,status.maven.org,52.215.192.132,68grm88cvpc8.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"globalsign.com;, letsencrypt.org",,,,,
,www.maven.org,"18.161.111.44, 18.161.111.121, 18.161.111.65, 18.161.111.3",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
