input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver
central-s3.maven.org,,421,297,central-s3.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T16:26:16Z,2023-12-20T16:26:15Z,"CN=default.ssl.fastly.net, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",default.ssl.fastly.net,tools.fastly.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,232ec4c7ed44b529de55449906e7c68d,c55618d3d174b380eea8063089570893b04d09be79104e243224e42bf0460b0c,ctls,central-s3.maven.org,fastly,443,https://central-s3.maven.org:443,https,text/plain,GET,199.232.192.129,/,-1743871922,199.232.196.129,,4,False,True,True,"Fastly, Inc.",True,
insecure.repo1.maven.org,Index of /,200,308,,,,,,,,,,,,,,,,,,fastly,80,http://insecure.repo1.maven.org:80,http,text/html,GET,151.101.0.204,/,1274734426,151.101.192.204,Varnish,8,False,True,,,,
ipv6.repo1.maven.org,Index of /,200,308,ipv6.repo1.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T10:57:45Z,2023-07-25T10:57:44Z,CN=ipv6.repo1.maven.org,ipv6.repo1.maven.org,ipv6.repo1.maven.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12395cf1a4ec2b4fc5b0dc1239376f20,cf10d497fbbc61d858d37e4c2f2cf85ed6f8564215f99504756b59f0ea925d32,ctls,ipv6.repo1.maven.org,fastly,443,https://ipv6.repo1.maven.org:443,https,text/html,GET,146.75.120.209,/,1274734426,2a04:4e42:8e::209,Varnish,8,False,True,,,,
maven.org,Maven Central Repository Search,200,2953,maven.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=maven.org,maven.org,*.maven.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa443ca2c7f4f529d921ea4e4bc9ca1,1b84fa1938ca27097b5f50f0e513af7f0f4562304bb8a7f0b7987798a2688a80,ctls,maven.org,cloudfront,443,https://maven.org:443,https,text/html,GET,99.86.4.70,/,798731786,99.86.4.113,HSTS,70,False,True,,,True,AmazonS3
repo.apache.maven.org,403 Use https://repo1.maven.org,403,478,repo.apache.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T19:18:50Z,2023-07-19T19:18:49Z,CN=repo.apache.maven.org,repo.apache.maven.org,repo.apache.maven.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,efa14022dbf8a40432244d8cc46b98da,c399053f79e49a32ea4a17e270a0fbe4fc7a43636f9a5ce6d5d2e89985c49c3b,ctls,repo.apache.maven.org,fastly,443,https://repo.apache.maven.org:443,https,text/html,GET,151.101.0.215,/,-214609182,2a04:4e42:600::215,Varnish,18,False,True,,,,Varnish
repo1.maven.org,Index of /,200,308,repo1.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T14:50:09Z,2024-04-15T14:50:08Z,CN=repo1.maven.org,repo1.maven.org,repo1.maven.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,cba23fe3fee64f5ca3359eda76308643,771fe68a9e1a4db8c863e148e715d5c8695e22837feff7a044d8002e416b0d37,ctls,repo1.maven.org,fastly,443,https://repo1.maven.org:443,https,text/html,GET,199.232.192.209,/,1274734426,2a04:4e42:4d::209,Varnish,8,False,True,,,,
search-stage.maven.org,Maven Central Repository Search,200,2953,search-stage.maven.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=maven.org,maven.org,*.maven.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa443ca2c7f4f529d921ea4e4bc9ca1,1b84fa1938ca27097b5f50f0e513af7f0f4562304bb8a7f0b7987798a2688a80,ctls,search-stage.maven.org,cloudfront,443,https://search-stage.maven.org:443,https,text/html,GET,99.86.4.74,/,798731786,99.86.4.70,HSTS,70,False,True,,,True,AmazonS3
search.maven.org,Maven Central Repository Search,200,2953,search.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-04T23:59:59Z,CN=maven.org,maven.org,*.maven.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa443ca2c7f4f529d921ea4e4bc9ca1,1b84fa1938ca27097b5f50f0e513af7f0f4562304bb8a7f0b7987798a2688a80,ctls,search.maven.org,,443,https://search.maven.org:443,https,text/html,GET,54.172.147.226,/,798731786,34.206.144.62,Nginx,70,False,,,,True,nginx
staging.repo1.maven.org,Index of /,200,308,staging.repo1.maven.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T12:02:34Z,2023-06-30T12:02:33Z,CN=staging.repo1.maven.org,staging.repo1.maven.org,staging.repo1.maven.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,498b6cb1a72b9d7d83f1bcebbb91a3b0,42846afc3cbfc4dd7228c6b3c07aa42857a58a18c92452e50bf1ce60926cebb9,ctls,staging.repo1.maven.org,fastly,443,https://staging.repo1.maven.org:443,https,text/html,GET,199.232.192.209,/,1274734426,2a04:4e42:4d::209,Varnish,8,False,True,,,,
status.maven.org,Maven Central Status,200,189844,status.maven.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:29:58Z,2023-07-04T11:29:57Z,CN=kvy-eu2-status.kinvey.com,kvy-eu2-status.kinvey.com,www.bottlepay-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14ced63731a34350a135b062b26e472a,93bc97a286e45e25cd1823c158e665235b0ba95207456acb974f7f5d45abde7b,ctls,status.maven.org,,443,https://status.maven.org:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3067,False,,,,,
