input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
admin.bitgo.com,Sign in ・ Cloudflare Access,200,30252,bitgo.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,bitgo.cloudflareaccess.com,cloudflare,443,https://admin.bitgo.com:443,https,cloudflare,text/html,GET,104.18.11.40,/,-21307541,104.18.10.40,HSTS,67,False,True,https:,https://bitgo.cloudflareaccess.com/cdn-cgi/access/login/admin.bitgo.com?kid=40dd28b9f973be996698fc6766e25ee3e11efe59da3a7614aee6490d61855f05&redirect_url=%2F&meta=eyJraWQiOiIwY2IyMGY2MDVjNDM2M2JmYTgwOGJiZWU1MTRlZDViZjVhOGY0NWQyNzZhNDBlYzMxODJiZTRlZTZmMzBjODAwIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExMzQ1Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQwZGQyOGI5Zjk3M2JlOTk2Njk4ZmM2NzY2ZTI1ZWUzZTExZWZlNTlkYTNhNzYxNGFlZTY0OTBkNjE4NTVmMDUiLCJob3N0bmFtZSI6ImFkbWluLmJpdGdvLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlODZiMTc3MWU4MTMyNTAzODg5M2U2MWVkMWZjYzAzOTFhNWVhNGY2MmI1MWZkMjBhYjEwMmZjZjJiMjI3OWQwIiwibmJmIjoxNjg0MTEzNDU3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.GAKWEWz6KvZXXnJuHX84pwHp5QkbHr2qrFIaiFghJgWXqOHWr9SanTdW3OP052JqQOp5n_D_tq63abJcIMRYSASB_Z1IAtw5VPjs2qARW6ht58_6R2wX8gKt4zGTVc0qQmYTeUBO1Hy47uidAoymPKF_RzPetockPj4LsOKMnhL7Mtu_qSo83iM7lDUDJRLl5fI701C-tAfOlkQLDeZ6s_bTpCl1j4_P0hJQJpDLndB_76NFz-LlEbr9w9Uv5KsY5yBUKT1VAPjHhhVNHODRvf34cGwgmC1Dcj5nZQGZgTjbRLfPahU4FzuUVBu15-yoq1cesnQaSQymSDDdZ9GMNw
api-bitcoinavg.bitgo.com,,403,16,api-bitcoinavg.bitgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b84993aa2312cc171cabdce80f88f367,69e213d29058d8b75b49560e90626b2d9189b91d70bab32215f2bd7c6e802bce,True,ctls,api-bitcoinavg.bitgo.com,cloudflare,443,https://api-bitcoinavg.bitgo.com:443,https,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,HSTS,1,False,True,,
api-bitgo-test.bitgo.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-bitgo-test.bitgo.com:80,http,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,Cloudflare,1,False,True,,
api-bitso.bitgo.com,,403,16,api-bitso.bitgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b84993aa2312cc171cabdce80f88f367,69e213d29058d8b75b49560e90626b2d9189b91d70bab32215f2bd7c6e802bce,True,ctls,api-bitso.bitgo.com,cloudflare,443,https://api-bitso.bitgo.com:443,https,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,HSTS,1,False,True,,
api-bitstamp.bitgo.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-bitstamp.bitgo.com:80,http,cloudflare,text/plain,GET,104.18.11.40,/,1253481126,104.18.10.40,Cloudflare,1,False,True,,
api-brave.bitgo.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-brave.bitgo.com:80,http,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,Cloudflare,1,False,True,,
api-bw9ea5261d5753e855.bitgo.com,,403,16,api-bw9ea5261d5753e855.bitgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b84993aa2312cc171cabdce80f88f367,69e213d29058d8b75b49560e90626b2d9189b91d70bab32215f2bd7c6e802bce,True,ctls,api-bw9ea5261d5753e855.bitgo.com,cloudflare,443,https://api-bw9ea5261d5753e855.bitgo.com:443,https,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,HSTS,1,False,True,,
api-dunamu.bitgo.com,,403,16,api-dunamu.bitgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b84993aa2312cc171cabdce80f88f367,69e213d29058d8b75b49560e90626b2d9189b91d70bab32215f2bd7c6e802bce,True,ctls,api-dunamu.bitgo.com,cloudflare,443,https://api-dunamu.bitgo.com:443,https,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,HSTS,1,False,True,,
api-etorox.bitgo.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-etorox.bitgo.com:80,http,cloudflare,text/plain,GET,104.18.10.40,/,1253481126,104.18.11.40,Cloudflare,1,False,True,,
api-gpd.bitgo.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://api-gpd.bitgo.com:80,http,cloudflare,text/plain,GET,104.18.11.40,/,1253481126,104.18.10.40,Cloudflare,1,False,True,,
