new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,has_internal_ips,internal_ips,caa
[x],bind-02.bitgo.com,50.112.30.111,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","E30C37F5F3, adobe-idp-site-verification=b06e4a95c97f71fa0d2275f4bc1654b864e66f534f611305336ec2049c468688, e648bd74-d8a6-48fc-8fc1-b5c343ba0959, google-site-verification=5ki4iQc6oXeavY-85KZox_wEG_rIR1X5z3BI8lwKVdI, google-site-verification=6d9rDtyRHTN1KkQjeaiyLCvVWb5j0gx56suBGxcpQmg, google-site-verification=FnAOC6nA7hnWjinxeDdbEFKdprhbr5u-WtWsOHfB7TU, google-site-verification=iai_l-KerGFa5LoSJRWsxvIqMpMCgEEmvmdgnLW20TY, h1-domain-verification=dYak81moGd178ZroUwrq6EpiNku1xkVELVSizHvMXMTB6EZN, q3btv78kwq10tpcqdyw035s47tmhzm6r, slack-domain-verification=PJXYIctZZk6DtY5qzXTngnNzAHaf9z5jSOWvyFXz, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com include:amazonses.com -all",,"kip.ns.cloudflare.com, sofia.ns.cloudflare.com",,,
,2011-beq-mypnc-aletai.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-lightning-dev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-joh.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-junhaoqipaizuobiqi.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-songxianjinqipai.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.aletai.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.baijialezhuandapdefangfa.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.junhaoqipaizuobiqi.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.ruhewanyingbaijiale.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017bocaipingtaizhizuo.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017kf.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017react-okta-idp.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017ruhewanyingbaijiale.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017songxianjinqipai.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-csg-pps-0017www.beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted-m153.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-restricted.theone.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-ruhewanyingbaijiale.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-stage8kolajovandamaskin-guojizuqiushujuzhibo.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-stage8kolajovandamaskin-m153.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-stage8kolajovandamaskin.songxianjinqipai.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-stage8kolajovandamaskindominica.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypnc-theone.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncmail74.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncokta.account.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking-baijialedailiwangzhan.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking-cl.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking.baijialedailiwangzhan.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking.bmb.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking.mail74.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimasking.theone.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimaskingcl.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,2011-beq-mypncprofimaskingtheone.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,admin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aletai-2011-beq-mypnc.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aletai-beq-mypncpcsrm.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aletai-beq-mypncpromozcvbnnncsr31.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aletai-com-pnccommail6-95-2-mail08.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aletai-csr31beq-mypnc2016.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aletai-evelynn-beq-mypnck8s-prod.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
