new,host,ttl,soa,status_code,a,txt,cname,caa
[x],bitgo.com,270,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","google-site-verification=FnAOC6nA7hnWjinxeDdbEFKdprhbr5u-WtWsOHfB7TU, google-site-verification=iai_l-KerGFa5LoSJRWsxvIqMpMCgEEmvmdgnLW20TY, h1-domain-verification=dYak81moGd178ZroUwrq6EpiNku1xkVELVSizHvMXMTB6EZN, q3btv78kwq10tpcqdyw035s47tmhzm6r, slack-domain-verification=PJXYIctZZk6DtY5qzXTngnNzAHaf9z5jSOWvyFXz, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com include:amazonses.com -all, CB3EC37D93, adobe-idp-site-verification=b06e4a95c97f71fa0d2275f4bc1654b864e66f534f611305336ec2049c468688, dropbox-domain-verification=mpdzw0m0m0le, e648bd74-d8a6-48fc-8fc1-b5c343ba0959, google-site-verification=5ki4iQc6oXeavY-85KZox_wEG_rIR1X5z3BI8lwKVdI, google-site-verification=6d9rDtyRHTN1KkQjeaiyLCvVWb5j0gx56suBGxcpQmg",,
,2011-beq-mypnc-aletai.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-lightning-dev.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-joh.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-junhaoqipaizuobiqi.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-kaishiguojiyule.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017-songxianjinqipai.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.aletai.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.baijialezhuandapdefangfa.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,2011-beq-mypnc-restricted-csg-pps-0017.junhaoqipaizuobiqi.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336540557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
