new,host,ttl,a,mx,soa,ns,status_code,txt
[x],access-cpexamplesbackup-meet-git.blog.premierhero.com,300,,,"{'name': 'access-cpexamplesbackup-meet-git.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'access-cpexamplesbackup-meet-git.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'access-cpexamplesbackup-meet-git.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'access-cpexamplesbackup-meet-git.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",NOERROR,
[x],annauniv.uat.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'annauniv.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'annauniv.uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'annauniv.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'annauniv.uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'annauniv.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",NOERROR,
[x],api.premierhero.com,2740,"13.248.169.48, 76.223.54.146",,"{'name': 'api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com, ns1.dan.com, ns2.dan.com",NOERROR,v=spf1 -all
[x],bitch71.blog.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'bitch71.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'bitch71.blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'bitch71.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",NOERROR,
[x],blog.premierhero.com,2724,"76.223.54.146, 13.248.169.48, 97.74.98.65, 173.201.66.65",,"{'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",NOERROR,
[x],dev.premierhero.com,2745,"76.223.54.146, 13.248.169.48",,"{'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",NOERROR,v=spf1 -all
[x],fbzone.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'fbzone.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fbzone.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fbzone.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fbzone.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",NOERROR,v=spf1 -all
[x],gazkazanszerelo.premierhero.com,3446,"13.248.169.48, 76.223.54.146, 97.74.98.65, 173.201.66.65",,"{'name': 'gazkazanszerelo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gazkazanszerelo.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gazkazanszerelo.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",NOERROR,
[x],ge.premierhero.com,2149,"13.248.169.48, 76.223.54.146",,"{'name': 'ge.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'ge.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ge.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ge.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",NOERROR,v=spf1 -all
[x],gsp57-icloud-ssl.mail.premierhero.com,3233,"13.248.169.48, 76.223.54.146",,"{'name': 'gsp57-icloud-ssl.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gsp57-icloud-ssl.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gsp57-icloud-ssl.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",NOERROR,v=spf1 -all
