new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],api.premierhero.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],autodiscover.premierhero.com,"40.99.150.72, 52.98.171.232, 52.98.243.56, 52.98.242.248","2603:1026:c0d:c02::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:82c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,
[x],dev.premierhero.com,15.207.187.210,,,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],enterpriseenrollment.premierhero.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],enterpriseregistration.premierhero.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,
[x],lyncdiscover.premierhero.com,52.112.192.14,2603:1027:0:2::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],premierhero.com,"172.67.129.252, 104.21.3.7, 108.162.192.125, 172.64.32.125, 173.245.58.125, 108.162.193.139, 172.64.33.139, 173.245.59.139","2606:4700:3031::ac43:81fc, 2606:4700:3036::6815:307, 2606:4700:50::adf5:3a7d, 2803:f800:50::6ca2:c07d, 2a06:98c1:50::ac40:207d, 2606:4700:58::adf5:3b8b, 2803:f800:50::6ca2:c18b, 2a06:98c1:50::ac40:218b",,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,premierhero-com.mail.protection.outlook.com,"kay.ns.cloudflare.com, rick.ns.cloudflare.com","v=spf1 include:spf.protection.outlook.com -all, MS=ms40854168"
[x],sip.premierhero.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],uat.premierhero.com,15.207.231.192,,,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.premierhero.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
