new,host,ttl,a,soa,ns,txt,status_code,mx
[x],ajiteiseruna.premierhero.com,3401,"13.248.169.48, 76.223.54.146","{'name': 'ajiteiseruna.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,v=spf1 -all,NOERROR,
[x],api.premierhero.com,2786,"13.248.169.48, 76.223.54.146","{'name': 'api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
[x],beta05.premierhero.com,7200,3.64.163.50,"{'name': 'beta05.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'beta05.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'beta05.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],blog.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],bohemianenigma.premierhero.com,3600,,"{'name': 'bohemianenigma.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'bohemianenigma.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'bohemianenigma.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'bohemianenigma.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],bookitvicky.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'bookitvicky.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'bookitvicky.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR,
[x],cafe-lamano.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'cafe-lamano.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],careerexperience.premierhero.com,7200,3.64.163.50,"{'name': 'careerexperience.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'careerexperience.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'careerexperience.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'careerexperience.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],cdn-dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'cdn-dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'cdn-dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'cdn-dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,v=spf1 -all,NOERROR,
[x],chillipepper.premierhero.com,300,,"{'name': 'chillipepper.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'chillipepper.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'chillipepper.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'chillipepper.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'chillipepper.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
