input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
039-4-2-9.oem-central-stage.bitdefender.com,,404,21,80,http://039-4-2-9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
0down.bbu.gts.bitdefender.net,403 Forbidden,403,146,80,http://0down.bbu.gts.bitdefender.net:80,http,nginx,text/html,GET,195.189.155.152,/,788525476,195.189.155.152,Nginx,8,False,,,,,,,,,,,,,,,,,,,,,,,,,
0down.fra.htz.bitdefender.net,403 Forbidden,403,146,80,http://0down.fra.htz.bitdefender.net:80,http,nginx,text/html,GET,78.46.102.45,/,788525476,78.46.102.45,Nginx,8,False,,,,,,,,,,,,,,,,,,,,,,,,,
0fwww.oem-central-stage.bitdefender.com,,404,21,80,http://0fwww.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
0pbuilder.oem-central-stage.bitdefender.com,,404,21,80,http://0pbuilder.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
0pml2wpb.oem-central-stage.bitdefender.com,,404,21,80,http://0pml2wpb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-183-61.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-183-61.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-184-19.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-184-19.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-187-12.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-187-12.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-187-92.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-187-92.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-193-37.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-193-37.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-199-14.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-199-14.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-202-43.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-202-43.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-204-94.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-204-94.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-208-31.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-208-31.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-211-74.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-211-74.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-215-49.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-215-49.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-223-25.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-223-25.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-226-7.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-226-7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-226-80.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-226-80.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-227-2.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-227-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
155-9-51-5.oem-central-stage.bitdefender.com,,404,21,80,http://155-9-51-5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
