input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
0down.bbu.gts.bitdefender.net,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://0down.bbu.gts.bitdefender.net:80,http,nginx,text/html,GET,195.189.155.152,/,788525476,195.189.155.152,Nginx,8,False,,,,,,
0down.fra.htz.bitdefender.net,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://0down.fra.htz.bitdefender.net:80,http,nginx,text/html,GET,78.46.102.45,/,788525476,78.46.102.45,Nginx,8,False,,,,,,
0upmidg.cdn.bitdefender.net,403 Forbidden,403,153,0upmidg.cdn.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,0upmidg.cdn.bitdefender.net,443,https://0upmidg.cdn.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.175,/,-1298480087,65.21.33.175,Nginx,8,False,,,,True,,
a001.buc.gts.kdn.bitdefender.net,,200,2,a001.buc.gts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a001.buc.gts.kdn.bitdefender.net,443,https://a001.buc.gts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.41,/,-1840324437,81.161.59.41,Nginx,1,False,,,,True,,
a002bucgts.kdn.bitdefender.net,,200,2,a002bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a002bucgts.kdn.bitdefender.net,443,https://a002bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.53,/,-1840324437,81.161.59.53,Nginx,1,False,,,,,,
a003bucgts.kdn.bitdefender.net,,200,2,a003bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a003bucgts.kdn.bitdefender.net,443,https://a003bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.56,/,-1840324437,81.161.59.56,Nginx,1,False,,,,,,
a004bucgts.kdn.bitdefender.net,,200,2,a004bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a004bucgts.kdn.bitdefender.net,443,https://a004bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.65,/,-1840324437,81.161.59.65,Nginx,1,False,,,,,,
a005bucgts.kdn.bitdefender.net,,200,2,a005bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a005bucgts.kdn.bitdefender.net,443,https://a005bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.66,/,-1840324437,81.161.59.66,Nginx,1,False,,,,,,
a020bucgts.kdn.bitdefender.net,,200,2,a020bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a020bucgts.kdn.bitdefender.net,443,https://a020bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.151,/,-1840324437,81.161.59.151,Nginx,1,False,,,,,,
a021bucgts.kdn.bitdefender.net,,200,2,a021bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,True,ctls,a021bucgts.kdn.bitdefender.net,443,https://a021bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.152,/,-1840324437,81.161.59.152,Nginx,1,False,,,,,,
