new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],155-9-183-61.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-184-19.oem-central-stage.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-187-12.oem-central-stage.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-193-37.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-202-43.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-204-94.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-208-31.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-211-74.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-215-49.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-223-25.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-51-5.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-51-6.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-60-69.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-71-37.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],155-9-75-18.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-112-19.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-112-58.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-113-7.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-114-15.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-114-37.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-114-65.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-114-80.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-115-45.oem-central-stage.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-115-81.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-116-21.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-117-10.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-119-72.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-120-41.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-122-15.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-123-33.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-124-7.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-124-89.oem-central-stage.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-125-15.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
[x],17-121-126-76.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-127-14.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
[x],17-121-127-14.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-121-127-22.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-58-101-58.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-58-101-91.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-58-106-78.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
[x],17-58-97-54.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-58-98-84.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],17-58-99-22.oem-central-stage.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
[x],18engine.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
