new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt
[x],a.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],agency.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,
[x],api-cloud-beta.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.103,,,,,True,10.100.0.103,,
[x],api-cloud-internal.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.130,,,,,True,10.100.0.130,,
[x],api-cloud.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],api.a.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],arango.ton-network.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],beta.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],bonus.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,
[x],derivatives-beta.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],derivatives.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],developer-pro.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],developer.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dokuwiki.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],emx-links.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,
[x],enterpriseenrollment.mkt.bitmart.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
[x],enterpriseregistration.mkt.bitmart.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.137.40,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,
[x],epic-blockchains.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],gitlab.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ka.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.13.0.10,,,,,True,10.13.0.10,,
[x],kwpop.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],minio.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],msoid.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,
[x],o1.ptr1840.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],openapi.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],openws.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],otc.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],prometheus.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],registry.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sip.bitmart.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.46,2603:1027:0:48::20,,,sipdir.online.lync.com,,,,
[x],sip.mkt.bitmart.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.64.140,2603:1037:0:c::f,,,sipdir.online.lync.com,,,,
[x],sonar.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],static-dev.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],support.bitmart.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,bitmart.zendesk.com,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all"
[x],url3396.mkt.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],vpn1.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.229.253.239,,True,google,,,,,
[x],vpn2.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.221.211.5,,True,google,,,,,
[x],web-frontend-v2-dev-d981hkl2m.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-frontend-v2-testing-d981hkl2m.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],workstation.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ws-manager-compress.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,
[x],ws-manager.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ws.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
