new,host,ttl,soa,status_code,a,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],amm.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",,,,,,,,,
[x],bitmart.com,255,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700::6812:10b0, 2606:4700::6812:11b0",,"amir.mx.cloudflare.net, isaac.mx.cloudflare.net, bitmart-com.mail.protection.outlook.com, linda.mx.cloudflare.net","demi.ns.cloudflare.com, art.ns.cloudflare.com","google-site-verification=njH4DKCa7_3QhqY1G6QLP-Cvu00JATJMBHeSZ12yfYk, google-site-verification=L3u0enqWKiPne9DOGOk1YybdM-cEOrmFjs_MarZ-USI, google-site-verification=tFoWvEYfUFFpOTWdmFxMsSJNXTYPCWi3_v2iOjkpe7Q, google-site-verification=mx_bskmBVO9OFImc7Gd0Rx6BsBjN8UZvQIL8wbkfrtcv, atlassian-domain-verification=ubRFCIrabSNy79BsQKoHqSvEiyyDXr7LoDAUVOjfnYg3h7e68BLeti7Zcha24Hqi, _globalsign-domain-verification=FYBAMrf6QFTsFRlMvqyGA_0__2Amo38UR50uApLItb, v=spf1 ip4:35.229.197.206 ip4:168.245.63.149 include:spf.protection.outlook.com -all",,,,,
[x],sentry.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,,,,
[x],www-aws.bitmart.com,300,"{'name': 'dm5dk8k50me84.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dm5dk8k50me84.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.169.125, 52.222.169.4, 52.222.169.26, 52.222.169.21","2600:9000:272c:c400:9:ab19:6100:93a1, 2600:9000:272c:d800:9:ab19:6100:93a1, 2600:9000:272c:2000:9:ab19:6100:93a1, 2600:9000:272c:5a00:9:ab19:6100:93a1, 2600:9000:272c:8400:9:ab19:6100:93a1, 2600:9000:272c:e400:9:ab19:6100:93a1, 2600:9000:272c:2400:9:ab19:6100:93a1, 2600:9000:272c:e600:9:ab19:6100:93a1",dm5dk8k50me84.cloudfront.net,,"ns-1030.awsdns-00.org, ns-1862.awsdns-40.co.uk, ns-254.awsdns-31.com, ns-623.awsdns-13.net",,,True,cloudfront,,
[x],www-hwy.bitmart.com,300,"{'name': 'cdnhwcuim119.com', 'ns': 'ns33.cdnhwc10.cn', 'mailbox': 'xxx.huawei.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}, {'name': 'cdnhwcohm19.com', 'ns': 'ns33.cdnhwc10.cn', 'mailbox': 'xxx.huawei.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}, {'name': 'cdnhwcuim119.com', 'ns': 'ns33.cdnhwc10.cn', 'mailbox': 'xxx.huawei.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}, {'name': 'cdnhwcohm19.com', 'ns': 'ns33.cdnhwc10.cn', 'mailbox': 'xxx.huawei.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}, {'name': 'cdnhwcuim119.com', 'ns': 'ns33.cdnhwc10.cn', 'mailbox': 'xxx.huawei.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10}",NOERROR,"90.84.161.16, 90.84.161.19, 14.137.138.123, 90.84.161.21, 90.84.161.17, 14.137.138.122",,"www-hwy.bitmart.com.29d66eae.cdnhwcohm19.com, hcdnwsa119.star.cdnhwcuim119.com",,,,,,,,
,a.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,admin.bitmart.com,1053,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,agency-v2.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,,,,
,agency.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,,,,
,alpha.bitmart.com,1559,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,api-app-temp.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344441267, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,True,google,,
