new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt
[x],bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,"bitmart-com.mail.protection.outlook.com, linda.mx.cloudflare.net, amir.mx.cloudflare.net, isaac.mx.cloudflare.net","art.ns.cloudflare.com, demi.ns.cloudflare.com","_globalsign-domain-verification=FYBAMrf6QFTsFRlMvqyGA_0__2Amo38UR50uApLItb, atlassian-domain-verification=ubRFCIrabSNy79BsQKoHqSvEiyyDXr7LoDAUVOjfnYg3h7e68BLeti7Zcha24Hqi, google-site-verification=njH4DKCa7_3QhqY1G6QLP-Cvu00JATJMBHeSZ12yfYk, v=spf1 include:spf.protection.outlook.com -all"
[x],hk.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
[x],tradingview.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,a.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,admin.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,agency.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
,api-cloud-beta.bitmart.com,10.100.0.103,"art.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.103,NOERROR,,,,,,,
,api-cloud-internal.bitmart.com,10.100.0.130,"art.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.130,NOERROR,,,,,,,
,api-cloud.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,api.a.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,api.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,arango.ton-network.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,autodiscover.bitmart.com,"52.97.189.72, 40.99.149.184, 52.97.188.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:c07::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82c::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,b.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,backstage-api.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,backstage.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,beta.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,bmc.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,derivatives.bitmart.com,"188.114.99.229, 188.114.98.229","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,developer-pro.bitmart.com,"188.114.99.229, 188.114.98.229","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,developer.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,dokuwiki.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,emx-links.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,enterpriseenrollment.mkt.bitmart.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-05.azure-dns.com",,,NOERROR,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpap02.japaneast.cloudapp.azure.com",,,
,enterpriseregistration.mkt.bitmart.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,
,epic-blockchains.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,gitlab.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,img.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,ka.bitmart.com,10.13.0.10,"art.ns.cloudflare.com, dns.cloudflare.com",True,10.13.0.10,NOERROR,,,,,,,
,kwpop.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,links.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,lyncdiscover.mkt.bitmart.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027::e,,,webdir.online.lync.com,,,
,mattermost.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,minio.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,msoid.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,nexus.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,o1.ptr1840.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,openapi-doc.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,openapi.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,openws.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
