new,host,ttl,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],api-app2.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",,,,,,,,,
[x],api-contract-v2.bitmart.com,3600,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.227.195.41,,True,google,,,,,,,
[x],bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,"bitmart-com.mail.protection.outlook.com, linda.mx.cloudflare.net, amir.mx.cloudflare.net, isaac.mx.cloudflare.net","demi.ns.cloudflare.com, art.ns.cloudflare.com","google-site-verification=tFoWvEYfUFFpOTWdmFxMsSJNXTYPCWi3_v2iOjkpe7Q, atlassian-domain-verification=ubRFCIrabSNy79BsQKoHqSvEiyyDXr7LoDAUVOjfnYg3h7e68BLeti7Zcha24Hqi, google-site-verification=njH4DKCa7_3QhqY1G6QLP-Cvu00JATJMBHeSZ12yfYk, google-site-verification=mx_bskmBVO9OFImc7Gd0Rx6BsBjN8UZvQIL8wbkfrtcv, v=spf1 ip4:35.229.197.206 ip4:168.245.63.149 include:spf.protection.outlook.com -all, google-site-verification=L3u0enqWKiPne9DOGOk1YybdM-cEOrmFjs_MarZ-USI, _globalsign-domain-verification=FYBAMrf6QFTsFRlMvqyGA_0__2Amo38UR50uApLItb",
,a.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,admin.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,agency-v2.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.176, 104.18.16.176",,,,,,,,,,
,agency.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",,,,,,,,,
,alpha.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,amm.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,,,,
,api-app-temp.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347897441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.241.50.38,,True,google,,,,,,,
