new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,caa
[x],bitmart.com,167,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0","{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"linda.mx.cloudflare.net, amir.mx.cloudflare.net, bitmart-com.mail.protection.outlook.com, isaac.mx.cloudflare.net",,,,,
[x],emx.bitmart.com,45,,,"{'name': 'wl008.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342309914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl008.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342309914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl008.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342309914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl008.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342309914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u6429757.wl008.sendgrid.net,mx.sendgrid.net,,,,,
,a.bitmart.com,1800,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,admin.bitmart.com,1800,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,agency-v2.bitmart.com,300,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0","{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,agency.bitmart.com,1800,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,alpha.bitmart.com,1252,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-app-temp.bitmart.com,151,35.241.50.38,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-app.bitmart.com,300,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0","{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342278175, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-cloud-akamai.bitmart.com,300,,"2a02:26f0:480:1a::5f65:6fa1, 2a02:26f0:480:1a::5f65:6f93","{'name': 'dsct.akamaiedge.net', 'ns': 'n0dsct.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamaiedge.net', 'ns': 'n0dsct.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamaiedge.net', 'ns': 'n0dsct.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamaiedge.net', 'ns': 'n0dsct.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"api-cloud-akamai.bitmart.com.edgekey.net, e186485.dsct.akamaiedge.net",,,,,,
