new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips
[x],autodiscover.mkt.bitmart.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"40.99.150.24, 40.99.214.40, 52.98.241.200, 52.98.243.56, 40.99.150.104, 52.98.152.184, 40.99.150.120, 52.98.241.184","2603:1026:c0d:c1e::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:803::8",,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,"linda.mx.cloudflare.net, amir.mx.cloudflare.net, isaac.mx.cloudflare.net, bitmart-com.mail.protection.outlook.com","art.ns.cloudflare.com, demi.ns.cloudflare.com","_globalsign-domain-verification=FYBAMrf6QFTsFRlMvqyGA_0__2Amo38UR50uApLItb, google-site-verification=njH4DKCa7_3QhqY1G6QLP-Cvu00JATJMBHeSZ12yfYk, v=spf1 include:spf.protection.outlook.com -all, atlassian-domain-verification=ubRFCIrabSNy79BsQKoHqSvEiyyDXr7LoDAUVOjfnYg3h7e68BLeti7Zcha24Hqi",,,
,a.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,admin.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,agency.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,api-app.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,api-cloud-beta.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.103,,,,,,,,True,10.100.0.103
,api-cloud.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,api.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,arango.ton-network.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,autodiscover.bitmart.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.217.40, 40.99.201.216, 40.99.201.184, 40.99.201.200","2603:1026:c0b:804::8, 2603:1026:c0b:805::8, 2603:1026:c0b:802::8, 2603:1026:c0b:1d::8",,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,b.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,backstage.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,bmc.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,contract.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,derivatives-beta.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,derivatives.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,developer-pro.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,developer.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dokuwiki.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,emx-links.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
