input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
agency.bitmart.com,,404,,agency.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,agency.bitmart.com,cloudflare,443,https://agency.bitmart.com:443,https,cloudflare,text/plain,GET,104.18.16.176,/,-1840324437,2606:4700::6812:11b0,HSTS,1,False,True,,,,
api-app.bitmart.com,,403,16,api-app.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,api-app.bitmart.com,cloudflare,443,https://api-app.bitmart.com:443,https,cloudflare,text/plain,GET,104.18.16.176,/,1253481126,2606:4700::6812:11b0,HSTS,1,False,True,,,,
api-cloud.bitmart.com,,200,28,api-cloud.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,api-cloud.bitmart.com,cloudflare,443,https://api-cloud.bitmart.com:443,https,cloudflare,application/json,GET,104.18.17.176,/,1858479841,2606:4700::6812:11b0,HSTS,1,False,True,,,,
api.bitmart.com,,200,21,api.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,api.bitmart.com,cloudflare,443,https://api.bitmart.com:443,https,cloudflare,application/json,GET,104.18.17.176,/,1858479841,2606:4700::6812:10b0,HSTS,1,False,True,,,,
autodiscover.bitmart.com,Sign in to Outlook,200,38614,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.bitmart.com:80,http,,text/html,GET,52.98.228.56,/,-1249852061,2603:1026:c0b:80b::8,HSTS,95,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c7ad1f41-af63-faa5-b47c-12949c7fb989&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bitmart.com&nonce=638230825131328290.8f1815fb-7640-403c-84d6-fefe11c447e3&state=DctNDoMgEEBhaO_SrtAZBmFcmJ4F-UlMSkiQ2uvL4nu7J4UQz-ExSBgRzhJrAtYLEpJmvcLEGRmXvCtnDSgDFBSbaFVOOSEGY1wiOd73XP9-_rTkv2Xbj15861Oo5XXFzf96jccZ6pXaDQ,
autodiscover.mkt.bitmart.com,Sign in to Outlook,200,38754,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.mkt.bitmart.com:80,http,,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:74::8,HSTS,95,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0d8f1d4f-11cf-3999-c3e8-e6d33a6c1dac&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mkt.bitmart.com&nonce=638230825123881517.ea08b716-fc62-43e8-869b-589658eca8d1&state=DctNDsIgEEBh0Lu4MVB-ZJguGs8ywJg0Skgo1uvL4nu7J4UQ1-kySTMjInh03qAL1nlEG2zUTAZTtKBeGZx6eEaFsCYVcIWAnAmLlfO9L-1Hy7MzfepW30OnfVTqQ-dWb2fZ6Dta2Y_cTu5_,
backstage.bitmart.com,BBX,200,5614,backstage.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,backstage.bitmart.com,cloudflare,443,https://backstage.bitmart.com:443,https,cloudflare,text/html,GET,104.18.17.176,/,-905122977,2606:4700::6812:10b0,Lightbox,124,False,True,,,https://backstage.bitmart.com/login,
bitmart.com,,403,16,www.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,www.bitmart.com,cloudflare,443,https://bitmart.com:443,https,cloudflare,text/plain,GET,104.18.16.176,/,1253481126,2606:4700::6812:11b0,HSTS,1,False,True,,,https://www.bitmart.com/,
contract.bitmart.com,,404,,contract.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,contract.bitmart.com,cloudflare,443,https://contract.bitmart.com:443,https,cloudflare,text/plain,GET,104.18.17.176,/,-1840324437,2606:4700::6812:11b0,HSTS,1,False,True,,,,
derivatives-beta.bitmart.com,,403,16,derivatives-beta.bitmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:29:21Z,2024-01-16T06:29:21Z,CN=*.bitmart.com,*.bitmart.com,bitmart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",071c6818c5a0cd4ac7f1f9e0d801f994,9d44fcfb7fd3141e3ce7dbb1bfe2606ad296c67c10c5a91f58d358c01982855a,True,ctls,derivatives-beta.bitmart.com,cloudflare,443,https://derivatives-beta.bitmart.com:443,https,cloudflare,text/plain,GET,104.18.17.176,/,1268003052,2606:4700::6812:10b0,HSTS,1,False,True,,,,
