input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
0j500fj69m5n.nfura.io,nfura.io - Diese Website steht zum Verkauf! - Informationen zum Thema nfura.,200,28167,www.nfura.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:25:30Z,2023-09-17T15:25:29Z,CN=nfura.io,nfura.io,*.nfura.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7cac758987877f05b876d6d3c652be2,007db708ee787a31a1f5e5294856b5ed601e1160a13f0ddf2caaa443c6ee02a8,True,ctls,www.nfura.io,cloudflare,443,https://0j500fj69m5n.nfura.io:443,https,cloudflare,GET,104.21.79.69,/,29599957,2606:4700:3031::ac43:a93d,PHP:8.1.17,41,False,True,text/html,https://www.nfura.io/,,,,
155-9-202-19.learn.consensys.net,ConsenSys Academy,200,41175,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://155-9-202-19.learn.consensys.net:443,https,Apache,GET,3.217.205.239,/,984124629,34.236.22.110,PHP,801,False,,text/html,https://learn.consensys.net,,,,
158-7-251-84.learn.consensys.net,ConsenSys Academy,200,41175,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://158-7-251-84.learn.consensys.net:443,https,Apache,GET,34.236.22.110,/,1078666267,3.217.205.239,PHP,801,False,,text/html,https://learn.consensys.net,,,,
173-122.nfura.io,nfura.io - Diese Website steht zum Verkauf! - Informationen zum Thema nfura.,200,28167,www.nfura.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:25:30Z,2023-09-17T15:25:29Z,CN=nfura.io,nfura.io,*.nfura.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7cac758987877f05b876d6d3c652be2,007db708ee787a31a1f5e5294856b5ed601e1160a13f0ddf2caaa443c6ee02a8,True,ctls,www.nfura.io,cloudflare,443,https://173-122.nfura.io:443,https,cloudflare,GET,104.21.79.69,/,29599957,2606:4700:3030::6815:4f45,PHP:8.1.17,41,False,True,text/html,https://www.nfura.io/,,,,
177-60.learn.consensys.net,ConsenSys Academy,200,41178,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://177-60.learn.consensys.net:443,https,Apache,GET,3.217.205.239,/,650759791,34.236.22.110,PHP,801,False,,text/html,https://learn.consensys.net,,,,
196-49.learn.consensys.net,ConsenSys Academy,200,41175,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://196-49.learn.consensys.net:443,https,Apache,GET,3.217.205.239,/,1753219932,34.236.22.110,PHP,801,False,,text/html,https://learn.consensys.net,,,,
213-34.nfura.io,,432,,www.nfura.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:25:30Z,2023-09-17T15:25:29Z,CN=nfura.io,nfura.io,*.nfura.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7cac758987877f05b876d6d3c652be2,007db708ee787a31a1f5e5294856b5ed601e1160a13f0ddf2caaa443c6ee02a8,True,ctls,www.nfura.io,cloudflare,443,https://213-34.nfura.io:443,https,cloudflare,GET,104.21.79.69,/,29599957,2606:4700:3031::ac43:a93d,HTTP/3,1,False,True,,https://www.nfura.io/,,,,
25.nfura.io,nfura.io - Diese Website steht zum Verkauf! - Informationen zum Thema nfura.,200,28167,www.nfura.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:25:30Z,2023-09-17T15:25:29Z,CN=nfura.io,nfura.io,*.nfura.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7cac758987877f05b876d6d3c652be2,007db708ee787a31a1f5e5294856b5ed601e1160a13f0ddf2caaa443c6ee02a8,True,ctls,www.nfura.io,cloudflare,443,https://25.nfura.io:443,https,cloudflare,GET,172.67.169.61,/,29599957,2606:4700:3031::ac43:a93d,PHP:8.1.17,41,False,True,text/html,https://www.nfura.io/,,,,
46-51-6.learn.consensys.net,ConsenSys Academy,200,41179,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://46-51-6.learn.consensys.net:443,https,Apache,GET,3.217.205.239,/,-2019847628,34.236.22.110,PHP,801,False,,text/html,https://learn.consensys.net,,,,
460c.learn.consensys.net,ConsenSys Academy,200,41178,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,,ctls,learn.consensys.net,,443,https://460c.learn.consensys.net:443,https,Apache,GET,3.217.205.239,/,962502715,34.236.22.110,PHP,801,False,,text/html,https://learn.consensys.net,,,,
4ugmk54py4.nfura.io,nfura.io - Diese Website steht zum Verkauf! - Informationen zum Thema nfura.,200,28167,www.nfura.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:25:30Z,2023-09-17T15:25:29Z,CN=nfura.io,nfura.io,*.nfura.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7cac758987877f05b876d6d3c652be2,007db708ee787a31a1f5e5294856b5ed601e1160a13f0ddf2caaa443c6ee02a8,True,ctls,www.nfura.io,cloudflare,443,https://4ugmk54py4.nfura.io:443,https,cloudflare,GET,172.67.169.61,/,29599957,2606:4700:3030::6815:4f45,PHP:8.1.17,41,False,True,text/html,https://www.nfura.io/,,,,
