input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
0j500fj69m5n.nfura.io,,200,899,,,,,,,,,,,,,,,,,,,80,http://0j500fj69m5n.nfura.io:80,http,openresty,text/html,GET,72.52.178.23,/,,72.52.178.23,OpenResty,1,False,,,,,,http://ww7.nfura.io/
155-9-202-19.learn.consensys.net,ConsenSys Academy,200,41178,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://155-9-202-19.learn.consensys.net:443,https,Apache,text/html,GET,3.217.205.239,/,984124629,34.236.22.110,PHP,801,False,,,,,,https://learn.consensys.net
173-122.nfura.io,nfura.io,200,14933,,,,,,,,,,,,,,,,,,,80,http://173-122.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,,http://ww12.nfura.io/
196-49.learn.consensys.net,ConsenSys Academy,200,41177,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://196-49.learn.consensys.net:443,https,Apache,text/html,GET,34.236.22.110,/,1753219932,3.217.205.239,PHP,801,False,,,,,,https://learn.consensys.net
213-34.nfura.io,nfura.io,200,14921,,,,,,,,,,,,,,,,,,,80,http://213-34.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,,http://ww12.nfura.io/
460c.learn.consensys.net,ConsenSys Academy,200,41175,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://460c.learn.consensys.net:443,https,Apache,text/html,GET,34.236.22.110,/,962502715,3.217.205.239,PHP,801,False,,,,,,https://learn.consensys.net
6-70-1.learn.consensys.net,ConsenSys Academy,200,41178,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://6-70-1.learn.consensys.net:443,https,Apache,text/html,GET,34.236.22.110,/,-1068187806,3.217.205.239,PHP,801,False,,,,,,https://learn.consensys.net
642331.nfura.io,nfura.io,200,14933,,,,,,,,,,,,,,,,,,,80,http://642331.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,,http://ww12.nfura.io/
757-9-90.learn.consensys.net,ConsenSys Academy,200,41173,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://757-9-90.learn.consensys.net:443,https,Apache,text/html,GET,34.236.22.110,/,-831933700,3.217.205.239,PHP,801,False,,,,,,https://learn.consensys.net
a3i43.nfura.io,nfura.io,200,14937,,,,,,,,,,,,,,,,,,,80,http://a3i43.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,,http://ww12.nfura.io/
