input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,csp_domains_
0j500fj69m5n.nfura.io,nfura.io,200,14721,,,,,,,,,,,,,,,,,,,80,http://0j500fj69m5n.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,http://ww12.nfura.io/,
158-7-251-84.learn.consensys.net,ConsenSys Academy,200,41179,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://158-7-251-84.learn.consensys.net:443,https,Apache,text/html,GET,3.217.205.239,/,1078666267,34.236.22.110,PHP,801,False,,,,,https://learn.consensys.net,
642331.nfura.io,nfura.io,200,14933,,,,,,,,,,,,,,,,,,,80,http://642331.nfura.io:80,http,nginx,text/html,GET,72.52.178.23,/,,72.52.178.23,Nginx,385,False,,,,,http://ww12.nfura.io/,
academy-server.consensys.net,Blockchain Technology Solutions | Ethereum Solutions | ConsenSys,200,223812,consensys.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=consensys.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consensys.net,*.plus.consensys.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3d8e9cf2f5a56f64eb0904ed9cd37fc,1b8cd49ecc86e4aaf5eaa95542f8a8772846630ff54188553b185a9d173444c4,ctls,consensys.net,cloudflare,443,https://academy-server.consensys.net:443,https,cloudflare,text/html,GET,104.18.14.113,/,-2020309370,2606:4700::6812:e71,webpack,72,False,True,True,,"Cloudflare, Inc.",https://consensys.net/,
acceptatiedns.learn.consensys.net,ConsenSys Academy,200,41178,learn.consensys.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T16:12:27Z,2023-07-22T16:12:26Z,CN=learn.consensys.net,learn.consensys.net,www.learn.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f4fb9478cabc2f6739235a6d6201831,34a67d5c02effca8889e03d24b76af4dd37e6bc95c98781a032dce12fbfbe84e,ctls,learn.consensys.net,,443,https://acceptatiedns.learn.consensys.net:443,https,Apache,text/html,GET,3.217.205.239,/,-2136210252,34.236.22.110,PHP,801,False,,,,,https://learn.consensys.net,
amicaclub.nfura.io,,200,895,,,,,,,,,,,,,,,,,,,80,http://amicaclub.nfura.io:80,http,openresty,text/html,GET,72.52.178.23,/,,72.52.178.23,OpenResty,1,False,,,,,http://ww7.nfura.io/,
app-eu.metamedic.web3factory.consensys.net,404 Not Found,404,146,app-eu.metamedic.web3factory.consensys.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T12:05:40Z,2023-07-26T12:05:39Z,CN=app-eu.metamedic.web3factory.consensys.net,app-eu.metamedic.web3factory.consensys.net,app-eu.metamedic.web3factory.consensys.net,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2bec5f987a309e2df36d3d42bf4165b0,153d38d01928223894e9c9d82275e8a953589a237d9fbd8725e91ffc1fba7cd4,ctls,app-eu.metamedic.web3factory.consensys.net,cloudflare,443,https://app-eu.metamedic.web3factory.consensys.net:443,https,cloudflare,text/html,GET,104.18.6.216,/,1494302000,2606:4700::6812:7d8,HSTS,8,False,True,,,,,
app-us-demo.web3factory.web3factory.consensys.net,,200,13,app-us-demo.web3factory.web3factory.consensys.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T12:05:38Z,2023-07-26T12:05:37Z,CN=app-us-demo.web3factory.web3factory.consensys.net,app-us-demo.web3factory.web3factory.consensys.net,app-us-demo.web3factory.web3factory.consensys.net,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2078d8dfbba7d3d4f5103a057f533cc9,2b4d92368ed44ae4596eff8d88070db0d133982b949e7621cc690d04013f784b,ctls,app-us-demo.web3factory.web3factory.consensys.net,cloudflare,443,https://app-us-demo.web3factory.web3factory.consensys.net:443,https,cloudflare,text/plain,GET,104.18.7.216,/,1692227846,2606:4700::6812:7d8,HSTS,1,False,True,,,,,
argocd.dev.zkevm.consensys.net,Argo CD,200,788,argocd.dev.zkevm.consensys.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T05:25:14Z,2023-07-30T05:25:13Z,CN=argocd.dev.zkevm.consensys.net,argocd.dev.zkevm.consensys.net,argocd.dev.zkevm.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2deb1ed1e060d8eea0f068c0afdef33e,f3dae986919d839bfa908e9b438dba5dee7641220464227b329dfd62741768cc,ctls,argocd.dev.zkevm.consensys.net,,443,https://argocd.dev.zkevm.consensys.net:443,https,,text/html,GET,3.128.210.207,/,-138391155,18.219.104.137,HSTS,1,False,,,,,,
argocd.prealpha.zkevm.consensys.net,Argo CD,200,788,argocd.prealpha.zkevm.consensys.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T18:06:31Z,2023-08-31T18:06:30Z,CN=argocd.prealpha.zkevm.consensys.net,argocd.prealpha.zkevm.consensys.net,argocd.prealpha.zkevm.consensys.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbf08dc41a1b90b3a30dcf653a2def2b,f9a92f1b46ebc5e9306c11dca3af5e90e654c2b7bb6289f94eb1572475a47423,ctls,argocd.prealpha.zkevm.consensys.net,,443,https://argocd.prealpha.zkevm.consensys.net:443,https,,text/html,GET,13.58.94.82,/,-138391155,3.132.58.9,HSTS,1,False,,,,,,
