new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,cname,ns,caa,mx
[x],158-7-251-84.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],academy-server.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],academy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],academy.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-academy/ethense-frontend-ingress",,,,
[x],alpha.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app-eu.metamedic.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/metamedic-prod/metamedic",,,,
[x],argocd.prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/argocd/argocd-server-ingress",,,,
[x],aries.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],artifacts.consensys.net,"ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.124, 143.204.215.36, 143.204.215.63, 143.204.215.68","2600:9000:214f:d400:1a:e859:fac0:93a1, 2600:9000:214f:fc00:1a:e859:fac0:93a1, 2600:9000:214f:3400:1a:e859:fac0:93a1, 2600:9000:214f:4a00:1a:e859:fac0:93a1, 2600:9000:214f:7600:1a:e859:fac0:93a1, 2600:9000:214f:8200:1a:e859:fac0:93a1, 2600:9000:214f:8c00:1a:e859:fac0:93a1, 2600:9000:214f:aa00:1a:e859:fac0:93a1",True,cloudfront,,dl-prd-consensys.cloudsmith.io,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com",
[x],assets.internal.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],authenticate.dev.zkevm.consensys.net,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.129.94.98, 3.129.76.109, 3.132.35.113",,,,"heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=service/pomerium/pomerium-proxy",,,,
[x],authenticate.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],authenticate.rollup.consensys.net,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.119.62.52,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/infra/pomerium",,,,
[x],authorize.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],b3i-rfp.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bid473i.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],blockchainexe.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-blockchainexe/cm-acme-http-solver-tlqqv",,,,
[x],blog.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],boorestrictedcampfall2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],bootcampfall2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
