new,host,ttl,soa,status_code,a,aaaa,txt,ns,mx,cname,caa,cdn,cdn-name
[x],54-240-199-130.nfura.io,600,"{'name': '54-240-199-130.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '54-240-199-130.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '54-240-199-130.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,"ns2.parklogic.com, ns1.parklogic.com",,,,,
[x],54240-197-124.nfura.io,300,"{'name': '54240-197-124.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '54240-197-124.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,v=spf1 -all,"ns1.parklogic.com, ns2.parklogic.com",mx156.hostedmxserver.com,,,,
[x],9f82.p03-fmfmobile-china-ic2.nfura.io,600,"{'name': '9f82.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '9f82.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '9f82.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '9f82.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,,mx156.hostedmxserver.com,,,,
[x],atl-dev-bid-01c.sayidotome-hkmovie.nfura.io,600,"{'name': 'atl-dev-bid-01c.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'atl-dev-bid-01c.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'atl-dev-bid-01c.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,,,,,,
[x],cahoots-na.p03-fmfmobile-china-ic2.nfura.io,600,"{'name': 'cahoots-na.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cahoots-na.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cahoots-na.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'cahoots-na.p03-fmfmobile-china-ic2.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,,"ns1.parklogic.com, ns2.parklogic.com",mx156.hostedmxserver.com,,,,
[x],consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340148466, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340148466, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.147.19, 104.18.40.237","2606:4700:4400::6812:28ed, 2606:4700:4400::ac40:9313","1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, 6DK4KK0NIOHDG5AJKBHHUG0EP0, 8h06j9tdjgirjj6o4mrlq8t60v, Dynatrace-site-verification=7f08a9a2-a140-4754-abbb-9e4af51ab5f1__iujbk86un78ao8oclov2s81h4t, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, MS=ms84468921, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, apple-domain-verification=m1yoBcno8wjpDHst, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, atlassian-sending-domain-verification=01a186aa-14c2-4171-ab01-8cd895831b06, bln1421jvl1lb5g7gsz6g667c3znfr9g, ca3-3244afe88cd64df3a2bdcc954144c92e, ca3-9d4de4d100114a3593b7744b164b29c0, ca3-d2915c937acc4ccea0a9228c015c1619, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, docker-verification=1c0fa53b-bc35-45b5-8acc-8fefe518739a, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, https://issues.sonatype.org/browse/OSSRH-60644, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, jamf-site-verification=1UQKx5Z__7NiGG4uW6SoJw, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, notion_verify_UYa0xUHeEAzp65Lm42ub, openai-domain-verification=dv-uMmiy2u4eSIWjHxQ2DCpurrw, proxy-ssl.webflow.com, v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net ~all, zapier-domain-verification-challenge=7a20c2fa-df8e-4f7e-b5e1-4c0d2759a286","vasilii.ns.cloudflare.com, wren.ns.cloudflare.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,"letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes",,
[x],cs.cd.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.151.197, 104.18.36.59","2606:4700:4400::ac40:97c5, 2606:4700:4400::6812:243b","heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/cs/argocd-cs-server",,,,,,
[x],cs.web3factory.consensys.net,1765,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340139257, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],defra3-bbisp-gw1.sayidotome-hkmovie.nfura.io,3600,"{'name': 'defra3-bbisp-gw1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'defra3-bbisp-gw1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'defra3-bbisp-gw1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121","2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",v=spf1 -all,"ns1.parklogic.com, ns2.parklogic.com",mx156.hostedmxserver.com,,,,
[x],dev-426214.nfura.io,600,"{'name': 'dev-426214.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'dev-426214.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,,mx156.hostedmxserver.com,,,,
[x],eastwind1.sayidotome-hkmovie.nfura.io,600,"{'name': 'eastwind1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eastwind1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eastwind1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'eastwind1.sayidotome-hkmovie.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,,,,,,,
