new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,caa,mx
[x],177-60.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],25.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],46-51-6.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],4ugmk54py4.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],77-6-2.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],790-1.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],actionaids.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin-eu-stage.villagedao.web3factory.consensys.net,,"2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/admin-ui",,,
[x],adminbaltlife.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],app-apac-preview.web3factory.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/demo-app/w3f-hello-world",,,
