new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,caa,ns,mx
[x],consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, 6DK4KK0NIOHDG5AJKBHHUG0EP0, 8h06j9tdjgirjj6o4mrlq8t60v, Dynatrace-site-verification=7f08a9a2-a140-4754-abbb-9e4af51ab5f1__iujbk86un78ao8oclov2s81h4t, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, MS=ms84468921, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, apple-domain-verification=m1yoBcno8wjpDHst, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, bln1421jvl1lb5g7gsz6g667c3znfr9g, ca3-3244afe88cd64df3a2bdcc954144c92e, ca3-9d4de4d100114a3593b7744b164b29c0, ca3-d2915c937acc4ccea0a9228c015c1619, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, https://issues.sonatype.org/browse/OSSRH-60644, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, notion_verify_UYa0xUHeEAzp65Lm42ub, proxy-ssl.webflow.com, v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net -all, zapier-domain-verification-challenge=7a20c2fa-df8e-4f7e-b5e1-4c0d2759a286",True,cloudflare,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","vasilii.ns.cloudflare.com, wren.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],ferienwohnung-im-oberallgaeu.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
[x],get-kyc-required.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
[x],graph0-2.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,,
[x],nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",,True,cloudflare,,,"boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",
[x],ora.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61",,,True,cloudflare,,,,
[x],pushgateway-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/pushgateway-prometheus-pushgateway",True,cloudflare,,,,
[x],smtpout-105-84.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
[x],test-proj-qa-xongen.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],zoomapi-qa.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",,True,cloudflare,,,,
,155-9-202-19.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,158-7-251-84.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
