new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,ns,txt,mx
[x],acceptatie-clients-app.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
[x],ad-service-gateway.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",True,cloudflare,,,,,
[x],nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],olph095.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",True,cloudflare,,,,,
[x],pubmmr-zzkcsm7bvfqye435.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
[x],rhel704.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",True,cloudflare,,,,,
,0j500fj69m5n.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,155-9-202-19.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,158-7-251-84.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-118-88.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,177-60.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,196-49.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,460c.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,4ugmk54py4.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",True,cloudflare,,,,,
,6-70-1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,642331.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,757-9-90.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,77-6-2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,790-1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,89-1-2.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,academy.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,3.224.192.57,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-academy/ethense-frontend-ingress",
,acc-lon2-s3a10-1.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
