new,host,ttl,soa,status_code,a,aaaa,txt,mx,ns,caa,cname,cdn,cdn-name
[x],ai.cd.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123",,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/ai/argocd-ai-server",,,,,,
[x],asa.nfura.io,3600,"{'name': 'asa.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'asa.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'asa.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'asa.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,v=spf1 -all,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,
[x],consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342248951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342248951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"108.162.194.141, 162.159.38.141, 172.64.34.141, 108.162.195.26, 162.159.44.26, 172.64.35.26","2606:4700::6812:10ad, 2606:4700::6812:11ad, 2606:4700:50::a29f:268d, 2803:f800:50::6ca2:c28d, 2a06:98c1:50::ac40:228d, 2606:4700:58::a29f:2c1a, 2803:f800:50::6ca2:c31a, 2a06:98c1:50::ac40:231a","MS=ms84468921, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, https://issues.sonatype.org/browse/OSSRH-60644, jamf-site-verification=1UQKx5Z__7NiGG4uW6SoJw, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, proxy-ssl.webflow.com, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, 6DK4KK0NIOHDG5AJKBHHUG0EP0, bln1421jvl1lb5g7gsz6g667c3znfr9g, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, ca3-9d4de4d100114a3593b7744b164b29c0, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, 8h06j9tdjgirjj6o4mrlq8t60v, ca3-3244afe88cd64df3a2bdcc954144c92e, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, 1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, zapier-domain-verification-challenge=7a20c2fa-df8e-4f7e-b5e1-4c0d2759a286, docker-verification=1c0fa53b-bc35-45b5-8acc-8fefe518739a, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, apple-domain-verification=m1yoBcno8wjpDHst, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, openai-domain-verification=dv-uMmiy2u4eSIWjHxQ2DCpurrw, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, ca3-d2915c937acc4ccea0a9228c015c1619, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, atlassian-sending-domain-verification=01a186aa-14c2-4171-ab01-8cd895831b06, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, Dynatrace-site-verification=7f08a9a2-a140-4754-abbb-9e4af51ab5f1__iujbk86un78ao8oclov2s81h4t, notion_verify_UYa0xUHeEAzp65Lm42ub, v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net include:smtp.mail.ethermail.io ~all","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","vasilii.ns.cloudflare.com, wren.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],cs.consensys.net,300,"{'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cs.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,,,
[x],expert-mono-eu-dev.villagedao.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.12.123, 104.18.13.123",,,,,,,,
[x],ip-146-219.nfura.io,600,"{'name': 'ip-146-219.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ip-146-219.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ip-146-219.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",,,,
[x],loki-performance.o11y.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:d7b, 2606:4700::6812:c7b","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/performance/loki-distributed-ingress-performance",,,,,,
[x],moderation-api-eu-dev.villagedao.web3factory.consensys.net,300,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342299014, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.13.123, 104.18.12.123",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/moderation-server",,,,,,
[x],mr-763.nfura.io,600,"{'name': 'mr-763.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'mr-763.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'mr-763.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'mr-763.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,
[x],nfura.io,397,"{'name': 'nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,54.157.24.8,,v=spf1 -all,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",,,,
