new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,158-7-251-84.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,academy-server.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,academy.consensys.net,"104.18.14.113, 104.18.15.113",,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,acceptatiedns.learn.consensys.net,"3.217.205.239, 34.236.22.110",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
,alpha.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,argocd.dev.zkevm.consensys.net,"3.128.210.207, 18.219.104.137",,,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=ingress/argocd/argocd-server-ingress",,NOERROR,,,
,argocd.prealpha.zkevm.consensys.net,"18.220.50.173, 3.132.58.9",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/argocd/argocd-server-ingress",,NOERROR,,,
,aries.supplychain.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,artifacts.consensys.net,"143.204.215.124, 143.204.215.36, 143.204.215.63, 143.204.215.68","2600:9000:214f:e400:1a:e859:fac0:93a1, 2600:9000:214f:1200:1a:e859:fac0:93a1, 2600:9000:214f:2e00:1a:e859:fac0:93a1, 2600:9000:214f:a800:1a:e859:fac0:93a1, 2600:9000:214f:b200:1a:e859:fac0:93a1, 2600:9000:214f:c000:1a:e859:fac0:93a1, 2600:9000:214f:dc00:1a:e859:fac0:93a1, 2600:9000:214f:e200:1a:e859:fac0:93a1",,"ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com",NOERROR,True,cloudfront,dl-prd-consensys.cloudsmith.io
,assets.internal.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,authenticate.dev.zkevm.consensys.net,"3.132.35.113, 3.129.94.98, 3.129.76.109",,,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=service/pomerium/pomerium-proxy",,NOERROR,,,
,authenticate.ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,authenticate.rollup.consensys.net,18.119.62.52,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/infra/pomerium",,NOERROR,,,
,authorize.ops.consensys.net,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,blockchainexe.ethense.consensys.net,44.199.58.102,,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-blockchainexe/cm-acme-http-solver-tlqqv",,NOERROR,,,
,blog.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,boorestrictedcampfall2019.learn.consensys.net,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,NOERROR,,,consensys.talentlms.com
,bootcampfall2019.learn.consensys.net,,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,consensys.talentlms.com
