input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
achievement.hakka.finance,Error,404,139,achievement.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T06:30:20Z,2023-10-02T06:30:19Z,CN=hakka.finance,hakka.finance,,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe38af18f09b298b6d3954df2077f6e2,b16b9a1325df1c9554e425d70acc4f9ca4a59c324e597e615a1691b09c7912ca,True,ctls,achievement.hakka.finance,cloudflare,443,https://achievement.hakka.finance:443,https,cloudflare,text/html,GET,188.114.97.3,/,555767305,2606:4700:3034::6815:4fa1,HTTP/3,11,False,True,
api.hakka.finance,,200,28,api.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T20:51:21Z,2023-09-09T21:38:52Z,CN=api.hakka.finance,api.hakka.finance,,api.hakka.finance,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4839a2cd88a85e94961f93de925bbcb6,782b46f8e8cafa356761be805d0ccdc8efdc4f610d75d4d9fccab16bcd0017b2,,ctls,api.hakka.finance,,443,https://api.hakka.finance:443,https,Google Frontend,text/html,GET,142.250.185.83,/,-947182962,2a00:1450:4001:80e::2013,HSTS,1,False,,
hakka.finance,Hakka Finance,200,129233,hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T06:30:20Z,2023-10-02T06:30:19Z,CN=hakka.finance,hakka.finance,,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe38af18f09b298b6d3954df2077f6e2,b16b9a1325df1c9554e425d70acc4f9ca4a59c324e597e615a1691b09c7912ca,True,ctls,hakka.finance,cloudflare,443,https://hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,-788298746,2a06:98c1:3121::3,webpack,8,False,True,
harvesters.hakka.finance,Harvesters | HAKKA.FINANCE,200,3560,harvesters.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T06:30:20Z,2023-10-02T06:30:19Z,CN=hakka.finance,hakka.finance,,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe38af18f09b298b6d3954df2077f6e2,b16b9a1325df1c9554e425d70acc4f9ca4a59c324e597e615a1691b09c7912ca,True,ctls,harvesters.hakka.finance,cloudflare,443,https://harvesters.hakka.finance:443,https,cloudflare,text/html,GET,188.114.97.3,/,-549204404,2a06:98c1:3121::3,React,1,False,True,
ig-legacy.igain.finance,iGain Protocol,200,4156,ig-legacy.igain.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8a3cf1742734ebf29c8df5c5deaf1cf,97e7ab6c97e4f26d7767d58c8bf74f2022275679d38679a806cfa6d408df702c,True,ctls,ig-legacy.igain.finance,cloudflare,443,https://ig-legacy.igain.finance:443,https,cloudflare,text/html,GET,172.67.207.241,/,-1661991016,2a06:98c1:3121::3,Netlify,1,False,True,
igain.finance,iGain Ecosystem,200,3895,igain.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8a3cf1742734ebf29c8df5c5deaf1cf,97e7ab6c97e4f26d7767d58c8bf74f2022275679d38679a806cfa6d408df702c,True,ctls,igain.finance,cloudflare,443,https://igain.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,837961976,2a06:98c1:3121::3,Netlify,1,False,True,
igain.hakka.finance,,200,119,igain.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T06:30:20Z,2023-10-02T06:30:19Z,CN=hakka.finance,hakka.finance,,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe38af18f09b298b6d3954df2077f6e2,b16b9a1325df1c9554e425d70acc4f9ca4a59c324e597e615a1691b09c7912ca,True,ctls,igain.hakka.finance,cloudflare,443,https://igain.hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,1181440715,2a06:98c1:3121::3,Varnish,4,False,True,
intelligence.hakka.finance,HAKKA INTELLIGENCE | HAKKA.FINANCE,200,6870,intelligence.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T06:30:20Z,2023-10-02T06:30:19Z,CN=hakka.finance,hakka.finance,,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe38af18f09b298b6d3954df2077f6e2,b16b9a1325df1c9554e425d70acc4f9ca4a59c324e597e615a1691b09c7912ca,True,ctls,intelligence.hakka.finance,cloudflare,443,https://intelligence.hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,417247104,2a06:98c1:3121::3,React,1,False,True,
tvl.hakka.finance,,200,17,tvl.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T21:55:35Z,2023-09-19T22:42:45Z,CN=tvl.hakka.finance,tvl.hakka.finance,,tvl.hakka.finance,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,89f07745b395b5179ebeceb8019eb5e5,81041236f6b256806815c7a384fcf327fd1186495245bad29a9284c70ac58e48,,ctls,tvl.hakka.finance,,443,https://tvl.hakka.finance:443,https,Google Frontend,text/html,GET,142.250.185.83,/,-11247600,2a00:1450:4001:80e::2013,Node.js,1,False,,
webmail.igain.finance,Webmail - Your Email with SOGo and Roundcube,200,11277,webmail.eu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-23T23:59:59Z,CN=webmail.eu.com,webmail.eu.com,,www.webmail.eu.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,47eacb548371755e8cfc6d1bf4b17cf9,55efc5db5f495692d4fb63d28d89a44dfa2428d0842d7253b7cbb2027460ee04,,ctls,webmail.eu.com,cloudflare,443,https://webmail.igain.finance:443,https,nginx,text/html,GET,188.114.96.3,/,-732739176,2a06:98c1:3121::3,Varnish,16,False,True,https://webmail.eu.com
www.igain.finance,igain.finance,200,2674,www.igain.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8a3cf1742734ebf29c8df5c5deaf1cf,97e7ab6c97e4f26d7767d58c8bf74f2022275679d38679a806cfa6d408df702c,True,ctls,www.igain.finance,cloudflare,443,https://www.igain.finance:443,https,cloudflare,text/html,GET,188.114.97.3,/,2015787914,2a06:98c1:3121::3,HTTP/3,18,False,True,
