input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
api.hakka.finance,,200,28,api.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:52:13Z,2023-07-11T21:42:44Z,CN=api.hakka.finance,api.hakka.finance,api.hakka.finance,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,20526b7125db44c391dbf872e0024199,4df07176aff0035b30b9fffa57c7fe58e075089b925ad9f087d3af4366c0c64c,,ctls,api.hakka.finance,,443,https://api.hakka.finance:443,https,Google Frontend,text/html,GET,172.217.18.19,/,477717117,2a00:1450:4001:80b::2013,HSTS,1,False,,,,
forum.hakka.finance,Hakka Finance,200,145508,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,1008,False,True,,,https://forum.hakka.finance/javascripts/
hakka.finance,Hakka Finance,200,125576,hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,hakka.finance,cloudflare,443,https://hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,1362769365,2a06:98c1:3121::3,webpack,8,False,True,,,
harvesters.hakka.finance,Harvesters | HAKKA.FINANCE,200,3560,harvesters.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,harvesters.hakka.finance,cloudflare,443,https://harvesters.hakka.finance:443,https,cloudflare,text/html,GET,188.114.96.3,/,-549204404,2a06:98c1:3120::3,React,1,False,True,,,
https://cdn.ethers.io/lib/ethers-5.1.umd.min.js,,200,724947,cdn.ethers.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-28T23:59:59Z,CN=ethers.io,ethers.io,*.ethers.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f24824ae9d6f4cca211638b88837cbf,f24bbed2779f267106968cf052c0346016ac331cf3cf80e2467e345a5fac0231,True,ctls,cdn.ethers.io,cloudfront,443,https://cdn.ethers.io:443/lib/ethers-5.1.umd.min.js,https,AmazonS3,application/javascript,GET,18.66.147.92,/lib/ethers-5.1.umd.min.js,1375639320,18.66.147.62,Amazon Web Services,1,False,True,,,
https://forum.hakka.finance/assets/,Hakka Finance,404,11467,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/assets/,https,cloudflare,text/html,GET,188.114.97.3,/assets/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,157,False,True,,,
https://forum.hakka.finance/brotli_asset/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/brotli_asset/,https,cloudflare,text/html,GET,188.114.97.3,/brotli_asset/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/extra-locales/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/extra-locales/,https,cloudflare,text/html,GET,188.114.97.3,/extra-locales/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/highlight-js/,Hakka Finance,404,11280,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/highlight-js/,https,cloudflare,text/html,GET,188.114.97.3,/highlight-js/,-1840324437,2a06:98c1:3120::3,Ruby on Rails,156,False,True,,,
https://forum.hakka.finance/javascripts/,403 Forbidden,403,548,forum.hakka.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:18:04Z,2023-08-04T00:18:03Z,CN=hakka.finance,hakka.finance,*.hakka.finance,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2652232901491f93cccfd21371faa9e0,8f3010ee91684bfee88cc73a84bbe2f885c11379584bea303fe9390221158566,True,ctls,forum.hakka.finance,cloudflare,443,https://forum.hakka.finance:443/javascripts/,https,cloudflare,text/html,GET,188.114.97.3,/javascripts/,-1840324437,2a06:98c1:3120::3,HTTP/3,14,False,True,,,
