new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt
[x],api.hakka.finance,172.217.18.19,2607:f8b0:4009:805::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,
[x],beta-gov.hakka.finance,,,,,NOERROR,,,,
[x],forum.hakka.finance,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all
[x],grafana.hakka.finance,"172.67.146.149, 104.21.79.161","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],harvesters.hakka.finance,"104.21.79.161, 172.67.146.149","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],ig-legacy.igain.finance,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],intelligence.hakka.finance,"172.67.146.149, 104.21.79.161","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],preview.hakka.finance,"104.21.79.161, 172.67.146.149","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],tvl.hakka.finance,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,
[x],webmail.igain.finance,"104.21.74.244, 172.67.207.241","2606:4700:3032::ac43:cff1, 2606:4700:3033::6815:4af4",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],www.igain.finance,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
