new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns
[x],hakka.finance,"104.21.79.161, 172.67.146.149","2a06:98c1:3120::, 2a06:98c1:3121::",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org include:spf.mandrillapp.com -all, wallet-connect-dns-verification=72ff7e71713d10198787933283045b669f165b550920c807d9bba175f22bb866, google-site-verification=nLMKCTyFyUyDV3lF3UQTh3euO6oUSfSggt9fLZhhXx4",True,cloudflare,"audrey.ns.cloudflare.com, colin.ns.cloudflare.com"
[x],igain.finance,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net -all,True,cloudflare,"colin.ns.cloudflare.com, audrey.ns.cloudflare.com"
,achievement.hakka.finance,"172.67.146.149, 104.21.79.161","2606:4700:3034::6815:4fa1, 2606:4700:3030::ac43:9295",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,api.hakka.finance,142.250.186.51,2a00:1450:4001:82f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,forum.hakka.finance,"188.114.97.4, 188.114.96.4","2606:4700:3034::6815:4fa1, 2606:4700:3030::ac43:9295",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org -all,True,cloudflare,
,grafana.hakka.finance,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,harvesters.hakka.finance,"104.21.79.161, 172.67.146.149","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,ig-legacy.igain.finance,"104.21.74.244, 172.67.207.241","2606:4700:3033::6815:4af4, 2606:4700:3032::ac43:cff1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,igain.hakka.finance,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,intelligence.hakka.finance,"188.114.97.0, 188.114.96.0","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
,www.igain.finance,"104.21.74.244, 172.67.207.241","2606:4700:3032::ac43:cff1, 2606:4700:3033::6815:4af4",,"audrey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,
