new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],achievement.hakka.finance,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api.hakka.finance,192.178.25.179,2a00:1450:401b:814::2013,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.googlehosted.com
,forum.hakka.finance,"172.67.146.149, 104.21.79.161","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1","mxb.mailgun.org, mxa.mailgun.org","audrey.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:mailgun.org -all,NOERROR,True,cloudflare,
,grafana.hakka.finance,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,hakka.finance,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","mxa.mailgun.org, mxb.mailgun.org","audrey.ns.cloudflare.com, dns.cloudflare.com","audrey.ns.cloudflare.com, colin.ns.cloudflare.com","v=spf1 include:mailgun.org include:spf.mandrillapp.com -all, google-site-verification=nLMKCTyFyUyDV3lF3UQTh3euO6oUSfSggt9fLZhhXx4",NOERROR,True,cloudflare,
,harvesters.hakka.finance,"104.21.79.161, 172.67.146.149","2606:4700:3030::ac43:9295, 2606:4700:3034::6815:4fa1",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,ig-legacy.igain.finance,"104.21.74.244, 172.67.207.241","2606:4700:3032::ac43:cff1, 2606:4700:3033::6815:4af4",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,igain.finance,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","spool.mail.gandi.net, fb.mail.gandi.net","audrey.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, audrey.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net -all,NOERROR,True,cloudflare,
,igain.hakka.finance,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,intelligence.hakka.finance,"188.114.96.12, 188.114.97.12","2a06:98c1:3120::c, 2a06:98c1:3121::c",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,preview.hakka.finance,"172.67.146.149, 104.21.79.161","2a06:98c1:3120::, 2a06:98c1:3121::",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,tvl.hakka.finance,142.250.181.243,2a00:1450:4001:802::2013,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.googlehosted.com
,www.igain.finance,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"audrey.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
