new,host,ttl,a,soa,status_code,aaaa,mx,txt,ns,cname,cdn,cdn-name
[x],igain.finance,300,,"{'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::c, 2a06:98c1:3121::c","spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net -all,"audrey.ns.cloudflare.com, colin.ns.cloudflare.com",,,
,achievement.hakka.finance,300,"188.114.97.3, 188.114.96.3","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,api.hakka.finance,60,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 640460475, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 640460475, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 640833302, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 640460475, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 640460475, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,,ghs.googlehosted.com,True,google
,forum.hakka.finance,300,"188.114.96.3, 188.114.97.3","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3034::6815:4fa1, 2606:4700:3030::ac43:9295","mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org -all,,,,
,grafana.hakka.finance,300,"188.114.96.3, 188.114.97.3","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,harvesters.hakka.finance,300,"188.114.96.0, 188.114.97.0","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
,ig-legacy.igain.finance,249,,"{'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:cff1, 2606:4700:3033::6815:4af4",,,,,,
,igain.hakka.finance,300,"104.21.79.161, 172.67.146.149","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3034::6815:4fa1, 2606:4700:3030::ac43:9295",,,,,,
,intelligence.hakka.finance,300,"188.114.96.3, 188.114.97.3","{'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hakka.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339487560, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
,webmail.igain.finance,143,"188.114.97.3, 188.114.96.3","{'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'igain.finance', 'ns': 'audrey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341144837, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
