input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
api-sandbox.uphold.com,,404,42,api-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api-sandbox.uphold.com,cloudflare,443,https://api-sandbox.uphold.com:443,https,cloudflare,application/json,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,,,
blog.uphold.com,Uphold Blog,200,295546,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,uphold.com,cloudflare,443,https://blog.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,183817143,104.16.80.80,webpack,452,False,True,http://cdn.appsflyer.com,https://uphold.com/blog,
docs.sandbox.uphold.com,Uphold API Reference,200,369154,docs.sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,docs.sandbox.uphold.com,cloudflare,443,https://docs.sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,554366064,104.16.79.80,HTTP/3,4986,False,True,,,
docs.uphold.com,Uphold API Reference,200,369154,docs.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,docs.uphold.com,cloudflare,443,https://docs.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,554366064,104.16.79.80,HTTP/3,4986,False,True,,,
e-sandbox.uphold.com,,404,,e-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e-sandbox.uphold.com,cloudflare,443,https://e-sandbox.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,
e.uphold.com,,404,,e.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e.uphold.com,cloudflare,443,https://e.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,
https://cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-707881886,104.16.80.80,HTTP/3,19,False,True,,,
https://cdn.uphold.com/,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-689127590,104.16.80.80,HTTP/3,19,False,True,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,
https://imagedelivery.net,,400,13,imagedelivery.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=imagedelivery.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",imagedelivery.net,"Cloudflare, Inc.",imagedelivery.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d904975e4019211de3c398e56cfc3beb,05034e9f885f1a26b43f52cadc57e0952e79381a136b534e3be5322f9d081584,,ctls,imagedelivery.net,cloudflare,443,https://imagedelivery.net:443,https,cloudflare,text/plain,GET,104.18.3.36,/,828362398,2606:4700::6812:324,HTTP/3,1,False,True,,,
