input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
api.uphold.com,,404,42,api.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api.uphold.com,cloudflare,443,https://api.uphold.com:443,https,cloudflare,application/json,GET,104.16.80.80,/,1375626596,104.16.79.80,HTTP/3,1,False,True,,,,
attachment.uphold.com,Uphold,200,31034,attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7b68521295b7955514f1cd4a25f82cd,911255a434a06547d10c423a7cb613773d5105ebe677f4c624044eac3d614173,,ctls,attachment.uphold.com,,443,https://attachment.uphold.com:443,https,null,text/html,GET,52.5.39.177,/,474881751,34.232.59.187,Java,787,False,,https://js.stripe.com,https://attachment.uphold.com/auth/,,
blog.uphold.com,Uphold Blog,200,301566,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,443,https://blog.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,-906145050,104.16.79.80,Typekit,446,False,True,https://images.prismic.io,https://uphold.com/blog,,
cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1396556429,104.16.80.80,HTTP/3,19,False,True,,,,
crl.uphold.com,,200,15,crl.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,crl.uphold.com,cloudflare,443,https://crl.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1066156273,104.16.80.80,HTTP/3,3,False,True,,,,
developer.uphold.com,API Integration - Uphold,200,245813,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,443,https://developer.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-32951945,104.16.80.80,Typekit,498,False,True,https://trends-sandbox.uphold.com,https://uphold.com/get-started/developer,,
e-sandbox.uphold.com,,404,,e-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e-sandbox.uphold.com,cloudflare,443,https://e-sandbox.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,,
e.uphold.com,"Uphold - Buy, Sell, and Send BTC, XRP, And MORE In Seconds",403,96453,e.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e.uphold.com,cloudflare,443,https://e.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-628773912,104.16.80.80,HTTP/3,7,False,True,,,,
email-unboxed.uphold.com,,404,,email-unboxed.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,email-unboxed.uphold.com,cloudflare,443,https://email-unboxed.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,,
https://cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-1042804126,104.16.80.80,HTTP/3,19,False,True,,,,
https://cdn.uphold.com/,"Uphold - Buy, Sell, and Send BTC, XRP, And MORE In Seconds",403,96453,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-628773912,104.16.80.80,HTTP/3,7,False,True,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,,,,,
https://imagedelivery.net,,400,13,imagedelivery.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=imagedelivery.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",imagedelivery.net,"Cloudflare, Inc.",storagecache.imagedelivery.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",47bf22e51ebb7307f94f4a3570667b78,cf121d09b8e1a251ef68407bd1da1e96c67f98d85d5fec8b25c03c4bd875d9de,,ctls,imagedelivery.net,cloudflare,443,https://imagedelivery.net:443,https,cloudflare,text/plain,GET,104.18.2.36,/,828362398,2606:4700::6812:324,HTTP/3,1,False,True,,,,
