input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
api-sandbox.uphold.com,,404,42,api-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api-sandbox.uphold.com,cloudflare,443,https://api-sandbox.uphold.com:443,https,cloudflare,application/json,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,,,
attachment.uphold.com,Uphold,200,31166,attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7b68521295b7955514f1cd4a25f82cd,911255a434a06547d10c423a7cb613773d5105ebe677f4c624044eac3d614173,,ctls,attachment.uphold.com,,443,https://attachment.uphold.com:443,https,null,text/html,GET,52.5.39.177,/,-298826586,34.232.59.187,Java,789,False,,https://www.google.com,https://attachment.uphold.com/auth/,
blog.uphold.com,Uphold Blog,200,295546,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,uphold.com,cloudflare,443,https://blog.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,-2026411674,104.16.80.80,webpack,452,False,True,https://www.youtube.com/,https://uphold.com/blog,
cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,-831515344,104.16.79.80,HTTP/3,19,False,True,,,
docs.sandbox.uphold.com,Uphold API Reference,200,369154,docs.sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.sandbox.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a7a8b6815fc98d916726ae4776c76e,8f7a8e26e567c9eedf95fb7136a375e350d0196192e8ca0a77c9257096408e21,True,ctls,docs.sandbox.uphold.com,cloudflare,443,https://docs.sandbox.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,554366064,104.16.80.80,HTTP/3,4986,False,True,,,
docs.uphold.com,Uphold API Reference,200,369154,docs.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,docs.uphold.com,cloudflare,443,https://docs.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,554366064,104.16.80.80,HTTP/3,4986,False,True,,,
e-sandbox.uphold.com,,404,,e-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e-sandbox.uphold.com,cloudflare,443,https://e-sandbox.uphold.com:443,https,cloudflare,,GET,104.16.80.80,/,2115503941,104.16.79.80,HTTP/3,1,False,True,,,
e.uphold.com,,404,,e.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e.uphold.com,cloudflare,443,https://e.uphold.com:443,https,cloudflare,,GET,104.16.80.80,/,2115503941,104.16.79.80,HTTP/3,1,False,True,,,
email-unboxed.uphold.com,,404,,email-unboxed.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,email-unboxed.uphold.com,cloudflare,443,https://email-unboxed.uphold.com:443,https,cloudflare,,GET,104.16.80.80,/,2115503941,104.16.79.80,HTTP/3,1,False,True,,,
https://ads.yahoo.com,,204,,ads.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2023-07-12T23:59:59Z,"CN=*.pubgw.ads.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",*.pubgw.ads.yahoo.com,Oath Holdings Inc.,prod-visitor-bf1.gemini.yahoo.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8e747e36c50eab4fed8ea08c9cb5ebda,66a4a9025b97d58966d22bcbe55f83266b5e6e920881d71c4673ea56a4485e27,True,ctls,ads.yahoo.com,,443,https://ads.yahoo.com:443,https,ATS,,GET,87.248.119.251,/,1523284537,2a00:1288:80:807::2,HSTS,1,False,,,,
