input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,location
api-sandbox.uphold.com,,404,42,api-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api-sandbox.uphold.com,cloudflare,443,https://api-sandbox.uphold.com:443,https,cloudflare,application/json,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,,,
api.uphold.com,,404,42,api.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api.uphold.com,cloudflare,443,https://api.uphold.com:443,https,cloudflare,application/json,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,,,
blog.uphold.com,Uphold Blog,200,303331,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,443,https://blog.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,221011275,104.16.80.80,Typekit,452,False,True,https://d21y75miwcfqoq.cloudfront.net/c26cf5db,https://uphold.com/blog,
cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,1341063680,104.16.79.80,HTTP/3,19,False,True,,,
developer.uphold.com,API Integration - Uphold,200,245813,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,443,https://developer.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,1983252156,104.16.79.80,Typekit,498,False,True,https://fonts.googleapis.com,https://uphold.com/get-started/developer,
e.uphold.com,,404,,e.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e.uphold.com,cloudflare,443,https://e.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,
email-unboxed.uphold.com,,404,,email-unboxed.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,email-unboxed.uphold.com,cloudflare,443,https://email-unboxed.uphold.com:443,https,cloudflare,,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,
partner-portal.uphold.com,,200,24868,partner-portal.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,partner-portal.uphold.com,cloudflare,443,https://partner-portal.uphold.com:443,https,cloudflare,text/html,GET,104.16.80.80,/,1866938814,104.16.79.80,Typekit,75,False,True,wss://*.hotjar.com,,
pki.uphold.com,,200,15,pki.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,pki.uphold.com,cloudflare,443,https://pki.uphold.com:443,https,cloudflare,text/html,GET,104.16.79.80,/,1666983456,104.16.80.80,HTTP/3,3,False,True,,,
static-attachment.uphold.com,302 Found,302,221,static-attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7b68521295b7955514f1cd4a25f82cd,911255a434a06547d10c423a7cb613773d5105ebe677f4c624044eac3d614173,,ctls,static-attachment.uphold.com,,443,https://static-attachment.uphold.com:443,https,Apache,text/html,GET,52.5.39.177,/,-1355796516,34.232.59.187,HSTS,8,False,,,https://static-attachment.uphold.com/,https://static-attachment.uphold.com/
