new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,aaaa,ns
,accounts.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-campaigns.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-openbanking-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ascent.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,attachment.uphold.com,"52.5.39.177, 34.232.59.187","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,attachment.uphold.com.ss-domain.com,,,
,autodiscover.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bank-gateway.webhooks.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beta-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beta.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cms.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crl.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,e-sandbox.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,e.uphold.com,"104.16.79.80, 104.16.80.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email-unboxed.uphold.com,"104.16.80.80, 104.16.79.80","rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ilp-gateway-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ilp-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,intranet.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,join.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,leaderboard.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lyncdiscover.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail10.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mail15.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mugwumpsbears.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mx1.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,openbanking-sandbox.uphold.com,,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
