new,host,ttl,a,soa,status_code,txt,cname,mx,cdn,cdn-name
[x],uphold.com,300,"104.16.80.80, 104.16.79.80","{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"twilio-domain-verification=40cb698016441632e0c638aeb5165515, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=R-1eYMWQm8W7z2fvf4qL1DE65xIrhTubTniIYC0zm0w, facebook-domain-verification=nksw5ownmbjk9p4u9enawmkcqhxm53, apple-domain-verification=aSc2JJrHSnCdRHwX, google-site-verification=FaO3ElwzpuoumsBSptxjBfjCbeopG4zcSiUGEglc6nc, dropbox-domain-verification=4gr3wtjhwhy9, CKO=cli_uofcxdt5erfujkm2dclk5gpida, uber-domain-verification=56d91b3a-05e4-498f-ad5f-14fca4941de1, brave-ledger-verification=447ad4788e7a00dbbf9b88648a46224253b32c09ccac291b99b429a6744479ce, google-site-verification=L5BOLeR3UlgSCgGjpNz0tDmR2G-HpCYeciEbPx6luH4, cloudhealth=fe784b31-8003-4f7d-bf6e-c1d7b33d26e6",,,,
,accounts.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-campaigns.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-openbanking-sandbox.uphold.com,843,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-openbanking.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-sandbox.uphold.com,300,"104.16.80.80, 104.16.79.80","{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.uphold.com,300,"104.16.80.80, 104.16.79.80","{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ascent.uphold.com,300,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,attachment.uphold.com,300,"35.168.60.47, 44.218.15.228","{'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ss-domain.com', 'ns': 'ns-1114.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,attachment.uphold.com.ss-domain.com,,,
,autodiscover.uphold.com,1800,,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334718812, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
